
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.45302931179833      eV
 Composition: x =   0.12500000001505637     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     52      192           -68563.30566      -61056.46720    0.223156E-06    0.116227E-08
 10     53       24           -68563.22534      -61056.38689    0.159800E-07    0.665833E-09
 10     54       96           -68563.30286      -61056.46441    0.109435E-06    0.113995E-08
 10     55       96           -68563.21527      -61056.37682    0.596088E-07    0.620925E-09
 10     56       32           -68563.24851      -61056.41006    0.250222E-07    0.781943E-09
 10     57       96           -68563.26640      -61056.42795    0.849831E-07    0.885240E-09
 10     58       48           -68563.30263      -61056.46418    0.546314E-07    0.113815E-08
 10     59       96           -68563.30455      -61056.46610    0.110728E-06    0.115341E-08
 10     60       96           -68563.30780      -61056.46935    0.113253E-06    0.117972E-08
 10     61       16           -68563.23690      -61056.39845    0.115427E-07    0.721416E-09
 10     62       96           -68563.29162      -61056.45317    0.101226E-06    0.105444E-08
 10     63       48           -68563.30391      -61056.46546    0.551178E-07    0.114829E-08
 10     64       96           -68563.29514      -61056.45669    0.103732E-06    0.108054E-08
 10     65       48           -68563.32761      -61056.48916    0.649656E-07    0.135345E-08
 11      1       96           -69313.62809      -61056.10204    0.886246E-08    0.923173E-10
 11      2       48           -69313.62715      -61056.10110    0.440237E-08    0.917161E-10
 11      3       96           -69313.65893      -61056.13288    0.109760E-07    0.114334E-09
 11      4      192           -69313.68541      -61056.15936    0.263781E-07    0.137386E-09
 11      5       96           -69313.62681      -61056.10076    0.878412E-08    0.915013E-10
 11      6      192           -69313.65819      -61056.13214    0.218401E-07    0.113751E-09
 11      7      192           -69313.65744      -61056.13139    0.217268E-07    0.113160E-09
 11      8      192           -69313.65830      -61056.13224    0.218557E-07    0.113832E-09
 11      9      192           -69313.67591      -61056.14985    0.246951E-07    0.128620E-09
 11     10      192           -69313.65793      -61056.13188    0.218006E-07    0.113545E-09
 11     11       96           -69313.63928      -61056.11323    0.957761E-08    0.997668E-10
 11     12       96           -69313.70426      -61056.17821    0.150314E-07    0.156577E-09
 11     13      192           -69313.70946      -61056.18341    0.311664E-07    0.162325E-09
 11     14       96           -69313.68995      -61056.16390    0.136109E-07    0.141780E-09
 11     15       96           -69313.70310      -61056.17705    0.149113E-07    0.155326E-09
 11     16      192           -69313.66833      -61056.14227    0.234303E-07    0.122033E-09
 11     17      192           -69313.70143      -61056.17538    0.294785E-07    0.153534E-09
 11     18       48           -69313.70704      -61056.18098    0.766174E-08    0.159620E-09
 11     19      192           -69313.71851      -61056.19246    0.331858E-07    0.172843E-09
 11     20       48           -69313.64847      -61056.12242    0.510401E-08    0.106334E-09
 11     21       96           -69313.66195      -61056.13589    0.112081E-07    0.116751E-09
 11     22       48           -69313.62968      -61056.10363    0.448025E-08    0.933385E-10
 11     23      192           -69313.67752      -61056.15147    0.249737E-07    0.130071E-09
 11     24       96           -69313.68931      -61056.16326    0.135506E-07    0.141152E-09
 11     25       96           -69313.71057      -61056.18451    0.157033E-07    0.163576E-09
 11     26      192           -69313.71815      -61056.19209    0.331026E-07    0.172409E-09
 11     27       96           -69313.68511      -61056.15905    0.131614E-07    0.137098E-09
 11     28       96           -69313.71676      -61056.19071    0.163930E-07    0.170761E-09
 11     29       96           -69313.73547      -61056.20942    0.186646E-07    0.194423E-09
 11     30       96           -69313.68841      -61056.16236    0.134666E-07    0.140277E-09
 11     31       96           -69313.73744      -61056.21138    0.189209E-07    0.197092E-09
 11     32      192           -69313.74174      -61056.21568    0.389869E-07    0.203057E-09
 11     33       96           -69313.72588      -61056.19982    0.174627E-07    0.181903E-09
 11     34       48           -69313.73495      -61056.20890    0.929851E-08    0.193719E-09
 11     35       96           -69313.72839      -61056.20234    0.177705E-07    0.185109E-09
 12      1        8           -70064.06517      -61055.85081    0.129285E-09    0.161606E-10
 12      2      192           -70064.09310      -61055.87873    0.376610E-08    0.196151E-10
 12      3       96           -70064.12351      -61055.90915    0.232528E-08    0.242217E-10
 12      4       96           -70064.13387      -61055.91950    0.249841E-08    0.260251E-10
 12      5       96           -70064.13171      -61055.91735    0.246137E-08    0.256393E-10
 12      6       96           -70064.09231      -61055.87795    0.187280E-08    0.195083E-10
 12      7      192           -70064.12289      -61055.90852    0.463041E-08    0.241167E-10
 12      8       12           -70064.07365      -61055.85928    0.205672E-09    0.171393E-10
 12      9       96           -70064.14746      -61055.93310    0.274549E-08    0.285989E-10
 12     10      192           -70064.15224      -61055.93787    0.567582E-08    0.295615E-10
 12     11       96           -70064.12175      -61055.90738    0.229696E-08    0.239266E-10
 12     12       24           -70064.12149      -61055.90713    0.573236E-09    0.238848E-10
 12     13       96           -70064.16960      -61055.95523    0.320117E-08    0.333455E-10
 12     14       48           -70064.13176      -61055.91739    0.123109E-08    0.256477E-10
 12     15       48           -70064.13138      -61055.91702    0.122788E-08    0.255809E-10
 12     16       96           -70064.16325      -61055.94888    0.306319E-08    0.319082E-10
 12     17       96           -70064.14087      -61055.92650    0.262271E-08    0.273199E-10
 12     18      192           -70064.17831      -61055.96394    0.680112E-08    0.354225E-10
 12     19       24           -70064.18632      -61055.97195    0.898685E-09    0.374452E-10
 12     20        4           -70064.09081      -61055.87645    0.772251E-10    0.193063E-10
 12     21       12           -70064.18951      -61055.97514    0.459409E-09    0.382841E-10
 12     22        8           -70064.18482      -61055.97045    0.296465E-09    0.370581E-10
 13      1       32           -70814.54558      -61055.64220    0.121672E-09    0.380225E-11
 13      2       48           -70814.54591      -61055.64253    0.182926E-09    0.381096E-11
 13      3       96           -70814.57501      -61055.67162    0.447661E-09    0.466314E-11
 13      4      192           -70814.58531      -61055.68192    0.961635E-09    0.500852E-11
 13      5       96           -70814.60588      -61055.70250    0.554576E-09    0.577683E-11
 13      6       16           -70814.56608      -61055.66269    0.701285E-10    0.438303E-11
 13      7       48           -70814.61397      -61055.71058    0.293276E-09    0.610993E-11
 13      8       32           -70814.62200      -61055.71862    0.206727E-09    0.646021E-11
 14      1       48           -71565.03360      -61055.44048    0.450433E-10    0.938402E-12
 14      2       24           -71565.04294      -61055.44982    0.240284E-10    0.100118E-11
 14      3       48           -71565.06234      -61055.46923    0.549822E-10    0.114546E-11
 15      1       16           -72315.51012      -61055.22656    0.340479E-11    0.212799E-12
 16      1        1           -73065.97876      -61055.00405    0.454644E-13    0.454644E-13
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.12571
     1            0.26161
     2            0.28923
     3            0.19146
     4            0.08877
     5            0.03175
     6            0.00903
     7            0.00201
     8            0.00036
     9            0.00005
    10            0.00001
    11            0.00000
    12            0.00000
    13            0.00000
    14            0.00000
    15            0.00000
    16            0.00000
 ------------------------------

 ____________________________________________________________________________________________
 Ideal disorder limit
 Composition: x =   0.12500000000000000     
  n      m     omega(n,m)     E(n,m)                           prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561                    0.118067E+00    0.118067E+00
  1      1       16           -61809.52206                    0.269868E+00    0.168667E-01
  2      1       48           -62559.91747                    0.115658E+00    0.240953E-02
  2      2       24           -62559.92649                    0.578288E-01    0.240953E-02
  2      3       48           -62559.93679                    0.115658E+00    0.240953E-02
  3      1       48           -63310.31227                    0.165225E-01    0.344219E-03
  3      2       32           -63310.31342                    0.110150E-01    0.344219E-03
  3      3       96           -63310.32148                    0.330450E-01    0.344219E-03
  3      4      192           -63310.33108                    0.660900E-01    0.344219E-03
  3      5       96           -63310.33003                    0.330450E-01    0.344219E-03
  3      6       48           -63310.32923                    0.165225E-01    0.344219E-03
  3      7       32           -63310.36223                    0.110150E-01    0.344219E-03
  3      8       16           -63310.29084                    0.550750E-02    0.344219E-03
  4      1       12           -64060.69708                    0.590090E-03    0.491741E-04
  4      2      192           -64060.71656                    0.944143E-02    0.491741E-04
  4      3      192           -64060.71491                    0.944143E-02    0.491741E-04
  4      4       96           -64060.72606                    0.472072E-02    0.491741E-04
  4      5       24           -64060.72769                    0.118018E-02    0.491741E-04
  4      6       96           -64060.73540                    0.472072E-02    0.491741E-04
  4      7       48           -64060.73390                    0.236036E-02    0.491741E-04
  4      8       96           -64060.71444                    0.472072E-02    0.491741E-04
  4      9      192           -64060.73261                    0.944143E-02    0.491741E-04
  4     10       96           -64060.75440                    0.472072E-02    0.491741E-04
  4     11       96           -64060.75643                    0.472072E-02    0.491741E-04
  4     12       96           -64060.72217                    0.472072E-02    0.491741E-04
  4     13       96           -64060.69587                    0.472072E-02    0.491741E-04
  4     14       96           -64060.72462                    0.472072E-02    0.491741E-04
  4     15       96           -64060.73338                    0.472072E-02    0.491741E-04
  4     16      192           -64060.74358                    0.944143E-02    0.491741E-04
  4     17       48           -64060.73462                    0.236036E-02    0.491741E-04
  4     18       24           -64060.74005                    0.118018E-02    0.491741E-04
  4     19        8           -64060.70845                    0.393393E-03    0.491741E-04
  4     20        4           -64060.71469                    0.196697E-03    0.491741E-04
  4     21       12           -64060.72936                    0.590090E-03    0.491741E-04
  4     22        8           -64060.80941                    0.393393E-03    0.491741E-04
  5      1       96           -64811.10732                    0.674388E-03    0.702488E-05
  5      2      192           -64811.12798                    0.134878E-02    0.702488E-05
  5      3       48           -64811.11935                    0.337194E-03    0.702488E-05
  5      4      192           -64811.11591                    0.134878E-02    0.702488E-05
  5      5       96           -64811.13305                    0.674388E-03    0.702488E-05
  5      6      192           -64811.14693                    0.134878E-02    0.702488E-05
  5      7       96           -64811.14333                    0.674388E-03    0.702488E-05
  5      8       96           -64811.11657                    0.674388E-03    0.702488E-05
  5      9       96           -64811.15908                    0.674388E-03    0.702488E-05
  5     10      192           -64811.12358                    0.134878E-02    0.702488E-05
  5     11       96           -64811.15460                    0.674388E-03    0.702488E-05
  5     12       96           -64811.13429                    0.674388E-03    0.702488E-05
  5     13       48           -64811.09652                    0.337194E-03    0.702488E-05
  5     14       96           -64811.09885                    0.674388E-03    0.702488E-05
  5     15       96           -64811.10455                    0.674388E-03    0.702488E-05
  5     16      192           -64811.12491                    0.134878E-02    0.702488E-05
  5     17      192           -64811.13724                    0.134878E-02    0.702488E-05
  5     18      192           -64811.14338                    0.134878E-02    0.702488E-05
  5     19      192           -64811.14607                    0.134878E-02    0.702488E-05
  5     20      192           -64811.15355                    0.134878E-02    0.702488E-05
  5     21       96           -64811.14266                    0.674388E-03    0.702488E-05
  5     22       96           -64811.16473                    0.674388E-03    0.702488E-05
  5     23      192           -64811.12660                    0.134878E-02    0.702488E-05
  5     24      192           -64811.13486                    0.134878E-02    0.702488E-05
  5     25      192           -64811.15418                    0.134878E-02    0.702488E-05
  5     26      192           -64811.14948                    0.134878E-02    0.702488E-05
  5     27       96           -64811.13234                    0.674388E-03    0.702488E-05
  5     28       96           -64811.14099                    0.674388E-03    0.702488E-05
  5     29       96           -64811.10918                    0.674388E-03    0.702488E-05
  5     30       48           -64811.11499                    0.337194E-03    0.702488E-05
  5     31       48           -64811.12250                    0.337194E-03    0.702488E-05
  5     32       96           -64811.15092                    0.674388E-03    0.702488E-05
  5     33       96           -64811.15329                    0.674388E-03    0.702488E-05
  5     34       48           -64811.17400                    0.337194E-03    0.702488E-05
  5     35       96           -64811.20776                    0.674388E-03    0.702488E-05
  6      1       48           -65561.52021                    0.481706E-04    0.100355E-05
  6      2       96           -65561.51663                    0.963412E-04    0.100355E-05
  6      3       96           -65561.53725                    0.963412E-04    0.100355E-05
  6      4       96           -65561.55042                    0.963412E-04    0.100355E-05
  6      5      192           -65561.54507                    0.192682E-03    0.100355E-05
  6      6      192           -65561.52659                    0.192682E-03    0.100355E-05
  6      7      192           -65561.55623                    0.192682E-03    0.100355E-05
  6      8       16           -65561.58156                    0.160569E-04    0.100355E-05
  6      9       48           -65561.53048                    0.481706E-04    0.100355E-05
  6     10      192           -65561.50648                    0.192682E-03    0.100355E-05
  6     11       96           -65561.50926                    0.963412E-04    0.100355E-05
  6     12       32           -65561.53261                    0.321137E-04    0.100355E-05
  6     13      192           -65561.53638                    0.192682E-03    0.100355E-05
  6     14      192           -65561.55508                    0.192682E-03    0.100355E-05
  6     15      192           -65561.56568                    0.192682E-03    0.100355E-05
  6     16      192           -65561.52769                    0.192682E-03    0.100355E-05
  6     17      192           -65561.54578                    0.192682E-03    0.100355E-05
  6     18       64           -65561.54481                    0.642274E-04    0.100355E-05
  6     19      192           -65561.55339                    0.192682E-03    0.100355E-05
  6     20       96           -65561.56876                    0.963412E-04    0.100355E-05
  6     21      192           -65561.56988                    0.192682E-03    0.100355E-05
  6     22      192           -65561.54427                    0.192682E-03    0.100355E-05
  6     23      192           -65561.55311                    0.192682E-03    0.100355E-05
  6     24      192           -65561.57385                    0.192682E-03    0.100355E-05
  6     25      192           -65561.56475                    0.192682E-03    0.100355E-05
  6     26       96           -65561.58096                    0.963412E-04    0.100355E-05
  6     27      192           -65561.56031                    0.192682E-03    0.100355E-05
  6     28       96           -65561.53571                    0.963412E-04    0.100355E-05
  6     29      192           -65561.55869                    0.192682E-03    0.100355E-05
  6     30      192           -65561.55524                    0.192682E-03    0.100355E-05
  6     31      192           -65561.55868                    0.192682E-03    0.100355E-05
  6     32      192           -65561.56461                    0.192682E-03    0.100355E-05
  6     33       48           -65561.50632                    0.481706E-04    0.100355E-05
  6     34      192           -65561.52438                    0.192682E-03    0.100355E-05
  6     35       32           -65561.54198                    0.321137E-04    0.100355E-05
  6     36      192           -65561.51409                    0.192682E-03    0.100355E-05
  6     37       48           -65561.51811                    0.481706E-04    0.100355E-05
  6     38       96           -65561.51989                    0.963412E-04    0.100355E-05
  6     39       96           -65561.51745                    0.963412E-04    0.100355E-05
  6     40       96           -65561.52718                    0.963412E-04    0.100355E-05
  6     41       48           -65561.51654                    0.481706E-04    0.100355E-05
  6     42      192           -65561.54816                    0.192682E-03    0.100355E-05
  6     43       24           -65561.51377                    0.240853E-04    0.100355E-05
  6     44       96           -65561.52518                    0.963412E-04    0.100355E-05
  6     45      192           -65561.54372                    0.192682E-03    0.100355E-05
  6     46      192           -65561.55012                    0.192682E-03    0.100355E-05
  6     47       96           -65561.54490                    0.963412E-04    0.100355E-05
  6     48       96           -65561.55341                    0.963412E-04    0.100355E-05
  6     49       96           -65561.57079                    0.963412E-04    0.100355E-05
  6     50       48           -65561.53532                    0.481706E-04    0.100355E-05
  6     51       96           -65561.57028                    0.963412E-04    0.100355E-05
  6     52      192           -65561.57470                    0.192682E-03    0.100355E-05
  6     53       96           -65561.57929                    0.963412E-04    0.100355E-05
  6     54       48           -65561.57496                    0.481706E-04    0.100355E-05
  6     55      192           -65561.56311                    0.192682E-03    0.100355E-05
  6     56       96           -65561.57904                    0.963412E-04    0.100355E-05
  6     57       16           -65561.54741                    0.160569E-04    0.100355E-05
  6     58       48           -65561.51364                    0.481706E-04    0.100355E-05
  6     59       48           -65561.55833                    0.481706E-04    0.100355E-05
  6     60       96           -65561.60610                    0.963412E-04    0.100355E-05
  6     61      192           -65561.59742                    0.192682E-03    0.100355E-05
  6     62       96           -65561.62828                    0.963412E-04    0.100355E-05
  6     63       96           -65561.60348                    0.963412E-04    0.100355E-05
  6     64       48           -65561.61413                    0.481706E-04    0.100355E-05
  6     65       48           -65561.59121                    0.481706E-04    0.100355E-05
  7      1      192           -66311.94451                    0.275260E-04    0.143365E-06
  7      2       48           -66311.97842                    0.688151E-05    0.143365E-06
  7      3       96           -66311.94963                    0.137630E-04    0.143365E-06
  7      4       96           -66311.91560                    0.137630E-04    0.143365E-06
  7      5       48           -66311.91094                    0.688151E-05    0.143365E-06
  7      6       96           -66311.93192                    0.137630E-04    0.143365E-06
  7      7       96           -66311.96458                    0.137630E-04    0.143365E-06
  7      8      192           -66311.94323                    0.275260E-04    0.143365E-06
  7      9      192           -66311.96152                    0.275260E-04    0.143365E-06
  7     10      192           -66311.97454                    0.275260E-04    0.143365E-06
  7     11      192           -66311.98827                    0.275260E-04    0.143365E-06
  7     12      192           -66311.96920                    0.275260E-04    0.143365E-06
  7     13      192           -66311.97897                    0.275260E-04    0.143365E-06
  7     14      192           -66311.95455                    0.275260E-04    0.143365E-06
  7     15      192           -66311.94879                    0.275260E-04    0.143365E-06
  7     16      192           -66311.97501                    0.275260E-04    0.143365E-06
  7     17      192           -66311.97941                    0.275260E-04    0.143365E-06
  7     18      192           -66311.97931                    0.275260E-04    0.143365E-06
  7     19       96           -66311.98554                    0.137630E-04    0.143365E-06
  7     20       96           -66311.97225                    0.137630E-04    0.143365E-06
  7     21      192           -66311.93300                    0.275260E-04    0.143365E-06
  7     22      192           -66311.95195                    0.275260E-04    0.143365E-06
  7     23       96           -66311.91308                    0.137630E-04    0.143365E-06
  7     24       96           -66311.92432                    0.137630E-04    0.143365E-06
  7     25      192           -66311.93376                    0.275260E-04    0.143365E-06
  7     26      192           -66311.94964                    0.275260E-04    0.143365E-06
  7     27      192           -66311.95674                    0.275260E-04    0.143365E-06
  7     28      192           -66311.94869                    0.275260E-04    0.143365E-06
  7     29       96           -66311.96376                    0.137630E-04    0.143365E-06
  7     30      192           -66311.92504                    0.275260E-04    0.143365E-06
  7     31       96           -66311.92608                    0.137630E-04    0.143365E-06
  7     32      192           -66311.94219                    0.275260E-04    0.143365E-06
  7     33      192           -66311.95534                    0.275260E-04    0.143365E-06
  7     34      192           -66311.93241                    0.275260E-04    0.143365E-06
  7     35      192           -66311.94584                    0.275260E-04    0.143365E-06
  7     36      192           -66311.96232                    0.275260E-04    0.143365E-06
  7     37      192           -66311.94051                    0.275260E-04    0.143365E-06
  7     38       96           -66311.94944                    0.137630E-04    0.143365E-06
  7     39      192           -66311.96984                    0.275260E-04    0.143365E-06
  7     40       96           -66311.93276                    0.137630E-04    0.143365E-06
  7     41      192           -66311.96916                    0.275260E-04    0.143365E-06
  7     42       96           -66311.96775                    0.137630E-04    0.143365E-06
  7     43       96           -66311.96666                    0.137630E-04    0.143365E-06
  7     44       96           -66311.99143                    0.137630E-04    0.143365E-06
  7     45       96           -66311.96841                    0.137630E-04    0.143365E-06
  7     46      192           -66311.97714                    0.275260E-04    0.143365E-06
  7     47      192           -66311.96119                    0.275260E-04    0.143365E-06
  7     48      192           -66311.99185                    0.275260E-04    0.143365E-06
  7     49      192           -66311.99770                    0.275260E-04    0.143365E-06
  7     50      192           -66311.97840                    0.275260E-04    0.143365E-06
  7     51       48           -66311.98007                    0.688151E-05    0.143365E-06
  7     52       96           -66311.96713                    0.137630E-04    0.143365E-06
  7     53       48           -66311.91035                    0.688151E-05    0.143365E-06
  7     54       96           -66311.93432                    0.137630E-04    0.143365E-06
  7     55      192           -66311.93864                    0.275260E-04    0.143365E-06
  7     56      192           -66311.94337                    0.275260E-04    0.143365E-06
  7     57       32           -66311.93053                    0.458767E-05    0.143365E-06
  7     58       96           -66311.95366                    0.137630E-04    0.143365E-06
  7     59       96           -66311.95312                    0.137630E-04    0.143365E-06
  7     60      192           -66311.96400                    0.275260E-04    0.143365E-06
  7     61       96           -66311.96270                    0.137630E-04    0.143365E-06
  7     62       16           -66311.93216                    0.229384E-05    0.143365E-06
  7     63       96           -66311.99363                    0.137630E-04    0.143365E-06
  7     64      192           -66312.02416                    0.275260E-04    0.143365E-06
  7     65      192           -66312.00195                    0.275260E-04    0.143365E-06
  7     66      192           -66312.02133                    0.275260E-04    0.143365E-06
  7     67      192           -66312.01008                    0.275260E-04    0.143365E-06
  7     68       64           -66311.99630                    0.917535E-05    0.143365E-06
  7     69       96           -66312.02607                    0.137630E-04    0.143365E-06
  7     70      192           -66312.01215                    0.275260E-04    0.143365E-06
  7     71      192           -66312.02303                    0.275260E-04    0.143365E-06
  7     72       96           -66311.98848                    0.137630E-04    0.143365E-06
  7     73      192           -66312.02080                    0.275260E-04    0.143365E-06
  7     74       96           -66311.98403                    0.137630E-04    0.143365E-06
  7     75       96           -66312.03621                    0.137630E-04    0.143365E-06
  7     76      192           -66311.98906                    0.275260E-04    0.143365E-06
  7     77       96           -66311.99918                    0.137630E-04    0.143365E-06
  7     78       96           -66311.95201                    0.137630E-04    0.143365E-06
  7     79       96           -66311.97882                    0.137630E-04    0.143365E-06
  7     80       48           -66311.97449                    0.688151E-05    0.143365E-06
  7     81       32           -66312.00074                    0.458767E-05    0.143365E-06
  7     82       16           -66312.07070                    0.229384E-05    0.143365E-06
  8      1       48           -67062.37149                    0.983073E-06    0.204807E-07
  8      2       96           -67062.33935                    0.196615E-05    0.204807E-07
  8      3      192           -67062.38655                    0.393229E-05    0.204807E-07
  8      4      192           -67062.36876                    0.393229E-05    0.204807E-07
  8      5      192           -67062.39867                    0.393229E-05    0.204807E-07
  8      6      192           -67062.39225                    0.393229E-05    0.204807E-07
  8      7       96           -67062.35957                    0.196615E-05    0.204807E-07
  8      8      192           -67062.33768                    0.393229E-05    0.204807E-07
  8      9      192           -67062.35671                    0.393229E-05    0.204807E-07
  8     10       96           -67062.36931                    0.196615E-05    0.204807E-07
  8     11      192           -67062.37592                    0.393229E-05    0.204807E-07
  8     12      192           -67062.37400                    0.393229E-05    0.204807E-07
  8     13       48           -67062.32089                    0.983073E-06    0.204807E-07
  8     14      192           -67062.34967                    0.393229E-05    0.204807E-07
  8     15      192           -67062.34013                    0.393229E-05    0.204807E-07
  8     16      192           -67062.35628                    0.393229E-05    0.204807E-07
  8     17      192           -67062.36970                    0.393229E-05    0.204807E-07
  8     18      192           -67062.36911                    0.393229E-05    0.204807E-07
  8     19       96           -67062.36918                    0.196615E-05    0.204807E-07
  8     20       96           -67062.38028                    0.196615E-05    0.204807E-07
  8     21       96           -67062.35428                    0.196615E-05    0.204807E-07
  8     22      192           -67062.36855                    0.393229E-05    0.204807E-07
  8     23      192           -67062.39009                    0.393229E-05    0.204807E-07
  8     24       96           -67062.37760                    0.196615E-05    0.204807E-07
  8     25       48           -67062.40669                    0.983073E-06    0.204807E-07
  8     26       96           -67062.38834                    0.196615E-05    0.204807E-07
  8     27       12           -67062.33386                    0.245768E-06    0.204807E-07
  8     28       96           -67062.36664                    0.196615E-05    0.204807E-07
  8     29       96           -67062.36557                    0.196615E-05    0.204807E-07
  8     30       96           -67062.38265                    0.196615E-05    0.204807E-07
  8     31      192           -67062.37600                    0.393229E-05    0.204807E-07
  8     32      192           -67062.40881                    0.393229E-05    0.204807E-07
  8     33      192           -67062.39069                    0.393229E-05    0.204807E-07
  8     34      192           -67062.39482                    0.393229E-05    0.204807E-07
  8     35      192           -67062.39888                    0.393229E-05    0.204807E-07
  8     36       48           -67062.38652                    0.983073E-06    0.204807E-07
  8     37       48           -67062.41005                    0.983073E-06    0.204807E-07
  8     38      192           -67062.33684                    0.393229E-05    0.204807E-07
  8     39      192           -67062.34865                    0.393229E-05    0.204807E-07
  8     40      192           -67062.35818                    0.393229E-05    0.204807E-07
  8     41       24           -67062.32830                    0.491536E-06    0.204807E-07
  8     42      192           -67062.35732                    0.393229E-05    0.204807E-07
  8     43       96           -67062.36696                    0.196615E-05    0.204807E-07
  8     44       96           -67062.37934                    0.196615E-05    0.204807E-07
  8     45       48           -67062.35793                    0.983073E-06    0.204807E-07
  8     46       96           -67062.36611                    0.196615E-05    0.204807E-07
  8     47      192           -67062.37410                    0.393229E-05    0.204807E-07
  8     48      192           -67062.38632                    0.393229E-05    0.204807E-07
  8     49      192           -67062.36835                    0.393229E-05    0.204807E-07
  8     50       48           -67062.36430                    0.983073E-06    0.204807E-07
  8     51       96           -67062.35851                    0.196615E-05    0.204807E-07
  8     52      192           -67062.41745                    0.393229E-05    0.204807E-07
  8     53      192           -67062.39766                    0.393229E-05    0.204807E-07
  8     54      192           -67062.42900                    0.393229E-05    0.204807E-07
  8     55       48           -67062.40622                    0.983073E-06    0.204807E-07
  8     56      192           -67062.41988                    0.393229E-05    0.204807E-07
  8     57      192           -67062.41906                    0.393229E-05    0.204807E-07
  8     58       96           -67062.42897                    0.196615E-05    0.204807E-07
  8     59      192           -67062.42367                    0.393229E-05    0.204807E-07
  8     60      192           -67062.43777                    0.393229E-05    0.204807E-07
  8     61      192           -67062.40146                    0.393229E-05    0.204807E-07
  8     62      192           -67062.43244                    0.393229E-05    0.204807E-07
  8     63      192           -67062.44145                    0.393229E-05    0.204807E-07
  8     64      192           -67062.39707                    0.393229E-05    0.204807E-07
  8     65       96           -67062.40749                    0.196615E-05    0.204807E-07
  8     66      192           -67062.42128                    0.393229E-05    0.204807E-07
  8     67      192           -67062.40120                    0.393229E-05    0.204807E-07
  8     68       96           -67062.35701                    0.196615E-05    0.204807E-07
  8     69       96           -67062.35604                    0.196615E-05    0.204807E-07
  8     70      192           -67062.37643                    0.393229E-05    0.204807E-07
  8     71       96           -67062.37170                    0.196615E-05    0.204807E-07
  8     72       96           -67062.39875                    0.196615E-05    0.204807E-07
  8     73      192           -67062.40666                    0.393229E-05    0.204807E-07
  8     74       96           -67062.41114                    0.196615E-05    0.204807E-07
  8     75       96           -67062.42871                    0.196615E-05    0.204807E-07
  8     76       24           -67062.40570                    0.491536E-06    0.204807E-07
  8     77       96           -67062.36628                    0.196615E-05    0.204807E-07
  8     78       96           -67062.36486                    0.196615E-05    0.204807E-07
  8     79       48           -67062.36441                    0.983073E-06    0.204807E-07
  8     80      192           -67062.39150                    0.393229E-05    0.204807E-07
  8     81      192           -67062.37530                    0.393229E-05    0.204807E-07
  8     82       96           -67062.41244                    0.196615E-05    0.204807E-07
  8     83       96           -67062.39691                    0.196615E-05    0.204807E-07
  8     84      192           -67062.42530                    0.393229E-05    0.204807E-07
  8     85      192           -67062.44172                    0.393229E-05    0.204807E-07
  8     86      192           -67062.41863                    0.393229E-05    0.204807E-07
  8     87       96           -67062.42418                    0.196615E-05    0.204807E-07
  8     88       96           -67062.41311                    0.196615E-05    0.204807E-07
  8     89      192           -67062.44060                    0.393229E-05    0.204807E-07
  8     90       48           -67062.41450                    0.983073E-06    0.204807E-07
  8     91       96           -67062.44096                    0.196615E-05    0.204807E-07
  8     92       48           -67062.47212                    0.983073E-06    0.204807E-07
  8     93       96           -67062.46959                    0.196615E-05    0.204807E-07
  8     94        6           -67062.34545                    0.122884E-06    0.204807E-07
  8     95       24           -67062.40391                    0.491536E-06    0.204807E-07
  8     96       48           -67062.45068                    0.983073E-06    0.204807E-07
  8     97       12           -67062.47861                    0.245768E-06    0.204807E-07
  9      1       16           -67812.76296                    0.468130E-07    0.292581E-08
  9      2       96           -67812.80679                    0.280878E-06    0.292581E-08
  9      3      192           -67812.77905                    0.561756E-06    0.292581E-08
  9      4      192           -67812.76004                    0.561756E-06    0.292581E-08
  9      5      192           -67812.79110                    0.561756E-06    0.292581E-08
  9      6      192           -67812.77669                    0.561756E-06    0.292581E-08
  9      7      192           -67812.78688                    0.561756E-06    0.292581E-08
  9      8      192           -67812.80827                    0.561756E-06    0.292581E-08
  9      9       96           -67812.81566                    0.280878E-06    0.292581E-08
  9     10       64           -67812.80977                    0.187252E-06    0.292581E-08
  9     11      192           -67812.79968                    0.561756E-06    0.292581E-08
  9     12       32           -67812.75844                    0.936260E-07    0.292581E-08
  9     13       96           -67812.76132                    0.280878E-06    0.292581E-08
  9     14      192           -67812.80434                    0.561756E-06    0.292581E-08
  9     15       96           -67812.81421                    0.280878E-06    0.292581E-08
  9     16       96           -67812.82611                    0.280878E-06    0.292581E-08
  9     17       96           -67812.75873                    0.280878E-06    0.292581E-08
  9     18       96           -67812.75730                    0.280878E-06    0.292581E-08
  9     19       96           -67812.77566                    0.280878E-06    0.292581E-08
  9     20       96           -67812.76941                    0.280878E-06    0.292581E-08
  9     21      192           -67812.79488                    0.561756E-06    0.292581E-08
  9     22      192           -67812.77850                    0.561756E-06    0.292581E-08
  9     23      192           -67812.78810                    0.561756E-06    0.292581E-08
  9     24      192           -67812.78696                    0.561756E-06    0.292581E-08
