
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.50808041108280      eV
 Composition: x =    6.2500000012477158E-002

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     28       64           -68563.25601      -61055.38050    0.114485E-09    0.178883E-11
 10     29      192           -68563.24584      -61055.37033    0.320068E-09    0.166702E-11
 10     30      192           -68563.22906      -61055.35355    0.284899E-09    0.148385E-11
 10     31      192           -68563.24792      -61055.37241    0.324720E-09    0.169125E-11
 10     32      192           -68563.24485      -61055.36934    0.317889E-09    0.165567E-11
 10     33      192           -68563.26372      -61055.38821    0.362328E-09    0.188712E-11
 10     34       96           -68563.22979      -61055.35428    0.143178E-09    0.149143E-11
 10     35       48           -68563.20800      -61055.33249    0.615467E-10    0.128222E-11
 10     36      192           -68563.24395      -61055.36844    0.315906E-09    0.164535E-11
 10     37       48           -68563.20696      -61055.33145    0.611026E-10    0.127297E-11
 10     38      192           -68563.28889      -61055.41338    0.431435E-09    0.224706E-11
 10     39      192           -68563.28843      -61055.41292    0.430087E-09    0.224004E-11
 10     40       96           -68563.29626      -61055.42075    0.227032E-09    0.236491E-11
 10     41       96           -68563.29383      -61055.41832    0.223250E-09    0.232552E-11
 10     42       32           -68563.25704      -61055.38153    0.576537E-10    0.180168E-11
 10     43       16           -68563.27082      -61055.39531    0.317186E-10    0.198242E-11
 10     44       48           -68563.20535      -61055.32984    0.604236E-10    0.125883E-11
 10     45      192           -68563.25355      -61055.37804    0.337654E-09    0.175861E-11
 10     46       48           -68563.24488      -61055.36937    0.794871E-10    0.165598E-11
 10     47      192           -68563.27231      -61055.39679    0.384562E-09    0.200293E-11
 10     48      192           -68563.25558      -61055.38006    0.342427E-09    0.178348E-11
 10     49       48           -68563.21547      -61055.33996    0.648166E-10    0.135035E-11
 10     50       48           -68563.26774      -61055.39223    0.931427E-10    0.194047E-11
 10     51      192           -68563.29441      -61055.41890    0.448293E-09    0.233486E-11
 10     52      192           -68563.30566      -61055.43014    0.484653E-09    0.252423E-11
 10     53       24           -68563.22534      -61055.34983    0.347055E-10    0.144606E-11
 10     54       96           -68563.30286      -61055.42735    0.237672E-09    0.247575E-11
 10     55       96           -68563.21527      -61055.33976    0.129459E-09    0.134853E-11
 10     56       32           -68563.24851      -61055.37300    0.543434E-10    0.169823E-11
 10     57       96           -68563.26640      -61055.39089    0.184567E-09    0.192257E-11
 10     58       48           -68563.30263      -61055.42712    0.118649E-09    0.247185E-11
 10     59       96           -68563.30455      -61055.42904    0.240479E-09    0.250499E-11
 10     60       96           -68563.30780      -61055.43229    0.245964E-09    0.256212E-11
 10     61       16           -68563.23690      -61055.36139    0.250684E-10    0.156678E-11
 10     62       96           -68563.29162      -61055.41611    0.219844E-09    0.229004E-11
 10     63       48           -68563.30391      -61055.42840    0.119705E-09    0.249386E-11
 10     64       96           -68563.29514      -61055.41963    0.225286E-09    0.234673E-11
 10     65       48           -68563.32761      -61055.45210    0.141093E-09    0.293943E-11
 11      1       96           -69313.62809      -61054.96503    0.962259E-11    0.100235E-12
 11      2       48           -69313.62715      -61054.96409    0.477996E-11    0.995825E-13
 11      3       96           -69313.65893      -61054.99587    0.119174E-10    0.124140E-12
 11      4      192           -69313.68541      -61055.02235    0.286406E-10    0.149170E-12
 11      5       96           -69313.62681      -61054.96375    0.953753E-11    0.993493E-13
 11      6      192           -69313.65819      -61054.99513    0.237133E-10    0.123507E-12
 11      7      192           -69313.65744      -61054.99438    0.235903E-10    0.122866E-12
 11      8      192           -69313.65830      -61054.99524    0.237303E-10    0.123595E-12
 11      9      192           -69313.67591      -61055.01284    0.268132E-10    0.139652E-12
 11     10      192           -69313.65793      -61054.99487    0.236704E-10    0.123284E-12
 11     11       96           -69313.63928      -61054.97622    0.103991E-10    0.108324E-12
 11     12       96           -69313.70426      -61055.04120    0.163206E-10    0.170006E-12
 11     13      192           -69313.70946      -61055.04640    0.338395E-10    0.176247E-12
 11     14       96           -69313.68995      -61055.02689    0.147783E-10    0.153941E-12
 11     15       96           -69313.70310      -61055.04004    0.161902E-10    0.168648E-12
 11     16      192           -69313.66833      -61055.00526    0.254398E-10    0.132499E-12
 11     17      192           -69313.70143      -61055.03837    0.320069E-10    0.166703E-12
 11     18       48           -69313.70704      -61055.04397    0.831888E-11    0.173310E-12
 11     19      192           -69313.71851      -61055.05545    0.360321E-10    0.187667E-12
 11     20       48           -69313.64847      -61054.98541    0.554177E-11    0.115454E-12
 11     21       96           -69313.66195      -61054.99889    0.121694E-10    0.126764E-12
 11     22       48           -69313.62968      -61054.96662    0.486451E-11    0.101344E-12
 11     23      192           -69313.67752      -61055.01446    0.271156E-10    0.141227E-12
 11     24       96           -69313.68931      -61055.02625    0.147129E-10    0.153259E-12
 11     25       96           -69313.71057      -61055.04750    0.170502E-10    0.177606E-12
 11     26      192           -69313.71815      -61055.05509    0.359417E-10    0.187197E-12
 11     27       96           -69313.68511      -61055.02205    0.142902E-10    0.148856E-12
 11     28       96           -69313.71676      -61055.05370    0.177991E-10    0.185407E-12
 11     29       96           -69313.73547      -61055.07241    0.202654E-10    0.211098E-12
 11     30       96           -69313.68841      -61055.02535    0.146216E-10    0.152308E-12
 11     31       96           -69313.73744      -61055.07438    0.205437E-10    0.213997E-12
 11     32      192           -69313.74174      -61055.07867    0.423307E-10    0.220473E-12
 11     33       96           -69313.72588      -61055.06281    0.189605E-10    0.197505E-12
 11     34       48           -69313.73495      -61055.07189    0.100960E-10    0.210334E-12
 11     35       96           -69313.72839      -61055.06533    0.192947E-10    0.200986E-12
 12      1        8           -70064.06517      -61054.61456    0.705239E-13    0.881549E-14
 12      2      192           -70064.09310      -61054.64249    0.205438E-11    0.106999E-13
 12      3       96           -70064.12351      -61054.67290    0.126843E-11    0.132128E-13
 12      4       96           -70064.13387      -61054.68325    0.136286E-11    0.141965E-13
 12      5       96           -70064.13171      -61054.68110    0.134266E-11    0.139861E-13
 12      6       96           -70064.09231      -61054.64170    0.102160E-11    0.106417E-13
 12      7      192           -70064.12289      -61054.67227    0.252586E-11    0.131555E-13
 12      8       12           -70064.07365      -61054.62304    0.112193E-12    0.934938E-14
 12      9       96           -70064.14746      -61054.69685    0.149765E-11    0.156005E-13
 12     10      192           -70064.15224      -61054.70162    0.309612E-11    0.161256E-13
 12     11       96           -70064.12175      -61054.67113    0.125297E-11    0.130518E-13
 12     12       24           -70064.12149      -61054.67088    0.312697E-12    0.130290E-13
 12     13       96           -70064.16960      -61054.71899    0.174622E-11    0.181898E-13
 12     14       48           -70064.13176      -61054.68115    0.671550E-12    0.139906E-13
 12     15       48           -70064.13138      -61054.68077    0.669801E-12    0.139542E-13
 12     16       96           -70064.16325      -61054.71264    0.167095E-11    0.174057E-13
 12     17       96           -70064.14087      -61054.69025    0.143067E-11    0.149028E-13
 12     18      192           -70064.17831      -61054.72770    0.370996E-11    0.193227E-13
 12     19       24           -70064.18632      -61054.73570    0.490227E-12    0.204261E-13
 12     20        4           -70064.09081      -61054.64020    0.421258E-13    0.105314E-13
 12     21       12           -70064.18951      -61054.73890    0.250604E-12    0.208837E-13
 12     22        8           -70064.18482      -61054.73421    0.161720E-12    0.202150E-13
 13      1       32           -70814.54558      -61054.30742    0.335095E-13    0.104717E-14
 13      2       48           -70814.54591      -61054.30775    0.503795E-13    0.104957E-14
 13      3       96           -70814.57501      -61054.33685    0.123290E-12    0.128427E-14
 13      4      192           -70814.58531      -61054.34715    0.264843E-12    0.137939E-14
 13      5       96           -70814.60588      -61054.36772    0.152735E-12    0.159099E-14
 13      6       16           -70814.56608      -61054.32791    0.193140E-13    0.120712E-14
 13      7       48           -70814.61397      -61054.37580    0.807709E-13    0.168273E-14
 13      8       32           -70814.62200      -61054.38384    0.569343E-13    0.177920E-14
 14      1       48           -71565.03360      -61054.00789    0.629408E-14    0.131127E-15
 14      2       24           -71565.04294      -61054.01722    0.335758E-14    0.139899E-15
 14      3       48           -71565.06234      -61054.03663    0.768288E-14    0.160060E-15
 15      1       16           -72315.51012      -61053.69685    0.242579E-15    0.151612E-16
 16      1        1           -73065.97876      -61053.37794    0.165970E-17    0.165970E-17
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.36689
     1            0.36339
     2            0.19215
     3            0.06114
     4            0.01369
     5            0.00238
     6            0.00033
     7            0.00004
     8            0.00000
     9            0.00000
    10            0.00000
    11            0.00000
    12            0.00000
    13            0.00000
    14            0.00000
    15            0.00000
    16            0.00000
 ------------------------------

 ____________________________________________________________________________________________
 Ideal disorder limit
 Composition: x =    6.2500000000000236E-002
  n      m     omega(n,m)     E(n,m)                           prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561                    0.356074E+00    0.356074E+00
  1      1       16           -61809.52206                    0.379812E+00    0.237383E-01
  2      1       48           -62559.91747                    0.759625E-01    0.158255E-02
  2      2       24           -62559.92649                    0.379812E-01    0.158255E-02
  2      3       48           -62559.93679                    0.759625E-01    0.158255E-02
  3      1       48           -63310.31227                    0.506417E-02    0.105503E-03
  3      2       32           -63310.31342                    0.337611E-02    0.105503E-03
  3      3       96           -63310.32148                    0.101283E-01    0.105503E-03
  3      4      192           -63310.33108                    0.202567E-01    0.105503E-03
  3      5       96           -63310.33003                    0.101283E-01    0.105503E-03
  3      6       48           -63310.32923                    0.506417E-02    0.105503E-03
  3      7       32           -63310.36223                    0.337611E-02    0.105503E-03
  3      8       16           -63310.29084                    0.168806E-02    0.105503E-03
  4      1       12           -64060.69708                    0.844028E-04    0.703356E-05
  4      2      192           -64060.71656                    0.135044E-02    0.703356E-05
  4      3      192           -64060.71491                    0.135044E-02    0.703356E-05
  4      4       96           -64060.72606                    0.675222E-03    0.703356E-05
  4      5       24           -64060.72769                    0.168806E-03    0.703356E-05
  4      6       96           -64060.73540                    0.675222E-03    0.703356E-05
  4      7       48           -64060.73390                    0.337611E-03    0.703356E-05
  4      8       96           -64060.71444                    0.675222E-03    0.703356E-05
  4      9      192           -64060.73261                    0.135044E-02    0.703356E-05
  4     10       96           -64060.75440                    0.675222E-03    0.703356E-05
  4     11       96           -64060.75643                    0.675222E-03    0.703356E-05
  4     12       96           -64060.72217                    0.675222E-03    0.703356E-05
  4     13       96           -64060.69587                    0.675222E-03    0.703356E-05
  4     14       96           -64060.72462                    0.675222E-03    0.703356E-05
  4     15       96           -64060.73338                    0.675222E-03    0.703356E-05
  4     16      192           -64060.74358                    0.135044E-02    0.703356E-05
  4     17       48           -64060.73462                    0.337611E-03    0.703356E-05
  4     18       24           -64060.74005                    0.168806E-03    0.703356E-05
  4     19        8           -64060.70845                    0.562685E-04    0.703356E-05
  4     20        4           -64060.71469                    0.281343E-04    0.703356E-05
  4     21       12           -64060.72936                    0.844028E-04    0.703356E-05
  4     22        8           -64060.80941                    0.562685E-04    0.703356E-05
  5      1       96           -64811.10732                    0.450148E-04    0.468904E-06
  5      2      192           -64811.12798                    0.900296E-04    0.468904E-06
  5      3       48           -64811.11935                    0.225074E-04    0.468904E-06
  5      4      192           -64811.11591                    0.900296E-04    0.468904E-06
  5      5       96           -64811.13305                    0.450148E-04    0.468904E-06
  5      6      192           -64811.14693                    0.900296E-04    0.468904E-06
  5      7       96           -64811.14333                    0.450148E-04    0.468904E-06
  5      8       96           -64811.11657                    0.450148E-04    0.468904E-06
  5      9       96           -64811.15908                    0.450148E-04    0.468904E-06
  5     10      192           -64811.12358                    0.900296E-04    0.468904E-06
  5     11       96           -64811.15460                    0.450148E-04    0.468904E-06
  5     12       96           -64811.13429                    0.450148E-04    0.468904E-06
  5     13       48           -64811.09652                    0.225074E-04    0.468904E-06
  5     14       96           -64811.09885                    0.450148E-04    0.468904E-06
  5     15       96           -64811.10455                    0.450148E-04    0.468904E-06
  5     16      192           -64811.12491                    0.900296E-04    0.468904E-06
  5     17      192           -64811.13724                    0.900296E-04    0.468904E-06
  5     18      192           -64811.14338                    0.900296E-04    0.468904E-06
  5     19      192           -64811.14607                    0.900296E-04    0.468904E-06
  5     20      192           -64811.15355                    0.900296E-04    0.468904E-06
  5     21       96           -64811.14266                    0.450148E-04    0.468904E-06
  5     22       96           -64811.16473                    0.450148E-04    0.468904E-06
  5     23      192           -64811.12660                    0.900296E-04    0.468904E-06
  5     24      192           -64811.13486                    0.900296E-04    0.468904E-06
  5     25      192           -64811.15418                    0.900296E-04    0.468904E-06
  5     26      192           -64811.14948                    0.900296E-04    0.468904E-06
  5     27       96           -64811.13234                    0.450148E-04    0.468904E-06
  5     28       96           -64811.14099                    0.450148E-04    0.468904E-06
  5     29       96           -64811.10918                    0.450148E-04    0.468904E-06
  5     30       48           -64811.11499                    0.225074E-04    0.468904E-06
  5     31       48           -64811.12250                    0.225074E-04    0.468904E-06
  5     32       96           -64811.15092                    0.450148E-04    0.468904E-06
  5     33       96           -64811.15329                    0.450148E-04    0.468904E-06
  5     34       48           -64811.17400                    0.225074E-04    0.468904E-06
  5     35       96           -64811.20776                    0.450148E-04    0.468904E-06
  6      1       48           -65561.52021                    0.150049E-05    0.312603E-07
  6      2       96           -65561.51663                    0.300099E-05    0.312603E-07
  6      3       96           -65561.53725                    0.300099E-05    0.312603E-07
  6      4       96           -65561.55042                    0.300099E-05    0.312603E-07
  6      5      192           -65561.54507                    0.600197E-05    0.312603E-07
  6      6      192           -65561.52659                    0.600197E-05    0.312603E-07
  6      7      192           -65561.55623                    0.600197E-05    0.312603E-07
  6      8       16           -65561.58156                    0.500164E-06    0.312603E-07
  6      9       48           -65561.53048                    0.150049E-05    0.312603E-07
  6     10      192           -65561.50648                    0.600197E-05    0.312603E-07
  6     11       96           -65561.50926                    0.300099E-05    0.312603E-07
  6     12       32           -65561.53261                    0.100033E-05    0.312603E-07
  6     13      192           -65561.53638                    0.600197E-05    0.312603E-07
  6     14      192           -65561.55508                    0.600197E-05    0.312603E-07
  6     15      192           -65561.56568                    0.600197E-05    0.312603E-07
  6     16      192           -65561.52769                    0.600197E-05    0.312603E-07
  6     17      192           -65561.54578                    0.600197E-05    0.312603E-07
  6     18       64           -65561.54481                    0.200066E-05    0.312603E-07
  6     19      192           -65561.55339                    0.600197E-05    0.312603E-07
  6     20       96           -65561.56876                    0.300099E-05    0.312603E-07
  6     21      192           -65561.56988                    0.600197E-05    0.312603E-07
  6     22      192           -65561.54427                    0.600197E-05    0.312603E-07
  6     23      192           -65561.55311                    0.600197E-05    0.312603E-07
  6     24      192           -65561.57385                    0.600197E-05    0.312603E-07
  6     25      192           -65561.56475                    0.600197E-05    0.312603E-07
  6     26       96           -65561.58096                    0.300099E-05    0.312603E-07
  6     27      192           -65561.56031                    0.600197E-05    0.312603E-07
  6     28       96           -65561.53571                    0.300099E-05    0.312603E-07
  6     29      192           -65561.55869                    0.600197E-05    0.312603E-07
  6     30      192           -65561.55524                    0.600197E-05    0.312603E-07
  6     31      192           -65561.55868                    0.600197E-05    0.312603E-07
  6     32      192           -65561.56461                    0.600197E-05    0.312603E-07
  6     33       48           -65561.50632                    0.150049E-05    0.312603E-07
  6     34      192           -65561.52438                    0.600197E-05    0.312603E-07
  6     35       32           -65561.54198                    0.100033E-05    0.312603E-07
  6     36      192           -65561.51409                    0.600197E-05    0.312603E-07
  6     37       48           -65561.51811                    0.150049E-05    0.312603E-07
  6     38       96           -65561.51989                    0.300099E-05    0.312603E-07
  6     39       96           -65561.51745                    0.300099E-05    0.312603E-07
  6     40       96           -65561.52718                    0.300099E-05    0.312603E-07
  6     41       48           -65561.51654                    0.150049E-05    0.312603E-07
  6     42      192           -65561.54816                    0.600197E-05    0.312603E-07
  6     43       24           -65561.51377                    0.750247E-06    0.312603E-07
  6     44       96           -65561.52518                    0.300099E-05    0.312603E-07
  6     45      192           -65561.54372                    0.600197E-05    0.312603E-07
  6     46      192           -65561.55012                    0.600197E-05    0.312603E-07
  6     47       96           -65561.54490                    0.300099E-05    0.312603E-07
  6     48       96           -65561.55341                    0.300099E-05    0.312603E-07
  6     49       96           -65561.57079                    0.300099E-05    0.312603E-07
  6     50       48           -65561.53532                    0.150049E-05    0.312603E-07
  6     51       96           -65561.57028                    0.300099E-05    0.312603E-07
  6     52      192           -65561.57470                    0.600197E-05    0.312603E-07
  6     53       96           -65561.57929                    0.300099E-05    0.312603E-07
  6     54       48           -65561.57496                    0.150049E-05    0.312603E-07
  6     55      192           -65561.56311                    0.600197E-05    0.312603E-07
  6     56       96           -65561.57904                    0.300099E-05    0.312603E-07
  6     57       16           -65561.54741                    0.500164E-06    0.312603E-07
  6     58       48           -65561.51364                    0.150049E-05    0.312603E-07
  6     59       48           -65561.55833                    0.150049E-05    0.312603E-07
  6     60       96           -65561.60610                    0.300099E-05    0.312603E-07
  6     61      192           -65561.59742                    0.600197E-05    0.312603E-07
  6     62       96           -65561.62828                    0.300099E-05    0.312603E-07
  6     63       96           -65561.60348                    0.300099E-05    0.312603E-07
  6     64       48           -65561.61413                    0.150049E-05    0.312603E-07
  6     65       48           -65561.59121                    0.150049E-05    0.312603E-07
  7      1      192           -66311.94451                    0.400132E-06    0.208402E-08
  7      2       48           -66311.97842                    0.100033E-06    0.208402E-08
  7      3       96           -66311.94963                    0.200066E-06    0.208402E-08
  7      4       96           -66311.91560                    0.200066E-06    0.208402E-08
  7      5       48           -66311.91094                    0.100033E-06    0.208402E-08
  7      6       96           -66311.93192                    0.200066E-06    0.208402E-08
  7      7       96           -66311.96458                    0.200066E-06    0.208402E-08
  7      8      192           -66311.94323                    0.400132E-06    0.208402E-08
  7      9      192           -66311.96152                    0.400132E-06    0.208402E-08
  7     10      192           -66311.97454                    0.400132E-06    0.208402E-08
  7     11      192           -66311.98827                    0.400132E-06    0.208402E-08
  7     12      192           -66311.96920                    0.400132E-06    0.208402E-08
  7     13      192           -66311.97897                    0.400132E-06    0.208402E-08
  7     14      192           -66311.95455                    0.400132E-06    0.208402E-08
  7     15      192           -66311.94879                    0.400132E-06    0.208402E-08
  7     16      192           -66311.97501                    0.400132E-06    0.208402E-08
  7     17      192           -66311.97941                    0.400132E-06    0.208402E-08
  7     18      192           -66311.97931                    0.400132E-06    0.208402E-08
  7     19       96           -66311.98554                    0.200066E-06    0.208402E-08
  7     20       96           -66311.97225                    0.200066E-06    0.208402E-08
  7     21      192           -66311.93300                    0.400132E-06    0.208402E-08
  7     22      192           -66311.95195                    0.400132E-06    0.208402E-08
  7     23       96           -66311.91308                    0.200066E-06    0.208402E-08
  7     24       96           -66311.92432                    0.200066E-06    0.208402E-08
  7     25      192           -66311.93376                    0.400132E-06    0.208402E-08
  7     26      192           -66311.94964                    0.400132E-06    0.208402E-08
  7     27      192           -66311.95674                    0.400132E-06    0.208402E-08
  7     28      192           -66311.94869                    0.400132E-06    0.208402E-08
  7     29       96           -66311.96376                    0.200066E-06    0.208402E-08
  7     30      192           -66311.92504                    0.400132E-06    0.208402E-08
  7     31       96           -66311.92608                    0.200066E-06    0.208402E-08
  7     32      192           -66311.94219                    0.400132E-06    0.208402E-08
  7     33      192           -66311.95534                    0.400132E-06    0.208402E-08
  7     34      192           -66311.93241                    0.400132E-06    0.208402E-08
  7     35      192           -66311.94584                    0.400132E-06    0.208402E-08
  7     36      192           -66311.96232                    0.400132E-06    0.208402E-08
  7     37      192           -66311.94051                    0.400132E-06    0.208402E-08
  7     38       96           -66311.94944                    0.200066E-06    0.208402E-08
  7     39      192           -66311.96984                    0.400132E-06    0.208402E-08
  7     40       96           -66311.93276                    0.200066E-06    0.208402E-08
  7     41      192           -66311.96916                    0.400132E-06    0.208402E-08
  7     42       96           -66311.96775                    0.200066E-06    0.208402E-08
  7     43       96           -66311.96666                    0.200066E-06    0.208402E-08
  7     44       96           -66311.99143                    0.200066E-06    0.208402E-08
  7     45       96           -66311.96841                    0.200066E-06    0.208402E-08
  7     46      192           -66311.97714                    0.400132E-06    0.208402E-08
  7     47      192           -66311.96119                    0.400132E-06    0.208402E-08
  7     48      192           -66311.99185                    0.400132E-06    0.208402E-08
  7     49      192           -66311.99770                    0.400132E-06    0.208402E-08
  7     50      192           -66311.97840                    0.400132E-06    0.208402E-08
  7     51       48           -66311.98007                    0.100033E-06    0.208402E-08
  7     52       96           -66311.96713                    0.200066E-06    0.208402E-08
  7     53       48           -66311.91035                    0.100033E-06    0.208402E-08
  7     54       96           -66311.93432                    0.200066E-06    0.208402E-08
  7     55      192           -66311.93864                    0.400132E-06    0.208402E-08
  7     56      192           -66311.94337                    0.400132E-06    0.208402E-08
  7     57       32           -66311.93053                    0.666886E-07    0.208402E-08
  7     58       96           -66311.95366                    0.200066E-06    0.208402E-08
  7     59       96           -66311.95312                    0.200066E-06    0.208402E-08
  7     60      192           -66311.96400                    0.400132E-06    0.208402E-08
  7     61       96           -66311.96270                    0.200066E-06    0.208402E-08
  7     62       16           -66311.93216                    0.333443E-07    0.208402E-08
  7     63       96           -66311.99363                    0.200066E-06    0.208402E-08
  7     64      192           -66312.02416                    0.400132E-06    0.208402E-08
  7     65      192           -66312.00195                    0.400132E-06    0.208402E-08
  7     66      192           -66312.02133                    0.400132E-06    0.208402E-08
  7     67      192           -66312.01008                    0.400132E-06    0.208402E-08
  7     68       64           -66311.99630                    0.133377E-06    0.208402E-08
  7     69       96           -66312.02607                    0.200066E-06    0.208402E-08
  7     70      192           -66312.01215                    0.400132E-06    0.208402E-08
  7     71      192           -66312.02303                    0.400132E-06    0.208402E-08
  7     72       96           -66311.98848                    0.200066E-06    0.208402E-08
  7     73      192           -66312.02080                    0.400132E-06    0.208402E-08
  7     74       96           -66311.98403                    0.200066E-06    0.208402E-08
  7     75       96           -66312.03621                    0.200066E-06    0.208402E-08
  7     76      192           -66311.98906                    0.400132E-06    0.208402E-08
  7     77       96           -66311.99918                    0.200066E-06    0.208402E-08
  7     78       96           -66311.95201                    0.200066E-06    0.208402E-08
  7     79       96           -66311.97882                    0.200066E-06    0.208402E-08
  7     80       48           -66311.97449                    0.100033E-06    0.208402E-08
  7     81       32           -66312.00074                    0.666886E-07    0.208402E-08
  7     82       16           -66312.07070                    0.333443E-07    0.208402E-08
  8      1       48           -67062.37149                    0.666886E-08    0.138935E-09
  8      2       96           -67062.33935                    0.133377E-07    0.138935E-09
  8      3      192           -67062.38655                    0.266754E-07    0.138935E-09
  8      4      192           -67062.36876                    0.266754E-07    0.138935E-09
  8      5      192           -67062.39867                    0.266754E-07    0.138935E-09
  8      6      192           -67062.39225                    0.266754E-07    0.138935E-09
  8      7       96           -67062.35957                    0.133377E-07    0.138935E-09
  8      8      192           -67062.33768                    0.266754E-07    0.138935E-09
  8      9      192           -67062.35671                    0.266754E-07    0.138935E-09
  8     10       96           -67062.36931                    0.133377E-07    0.138935E-09
  8     11      192           -67062.37592                    0.266754E-07    0.138935E-09
  8     12      192           -67062.37400                    0.266754E-07    0.138935E-09
  8     13       48           -67062.32089                    0.666886E-08    0.138935E-09
  8     14      192           -67062.34967                    0.266754E-07    0.138935E-09
  8     15      192           -67062.34013                    0.266754E-07    0.138935E-09
  8     16      192           -67062.35628                    0.266754E-07    0.138935E-09
  8     17      192           -67062.36970                    0.266754E-07    0.138935E-09
  8     18      192           -67062.36911                    0.266754E-07    0.138935E-09
  8     19       96           -67062.36918                    0.133377E-07    0.138935E-09
  8     20       96           -67062.38028                    0.133377E-07    0.138935E-09
  8     21       96           -67062.35428                    0.133377E-07    0.138935E-09
  8     22      192           -67062.36855                    0.266754E-07    0.138935E-09
  8     23      192           -67062.39009                    0.266754E-07    0.138935E-09
  8     24       96           -67062.37760                    0.133377E-07    0.138935E-09
  8     25       48           -67062.40669                    0.666886E-08    0.138935E-09
  8     26       96           -67062.38834                    0.133377E-07    0.138935E-09
  8     27       12           -67062.33386                    0.166721E-08    0.138935E-09
  8     28       96           -67062.36664                    0.133377E-07    0.138935E-09
  8     29       96           -67062.36557                    0.133377E-07    0.138935E-09
  8     30       96           -67062.38265                    0.133377E-07    0.138935E-09
  8     31      192           -67062.37600                    0.266754E-07    0.138935E-09
  8     32      192           -67062.40881                    0.266754E-07    0.138935E-09
  8     33      192           -67062.39069                    0.266754E-07    0.138935E-09
  8     34      192           -67062.39482                    0.266754E-07    0.138935E-09
  8     35      192           -67062.39888                    0.266754E-07    0.138935E-09
  8     36       48           -67062.38652                    0.666886E-08    0.138935E-09
  8     37       48           -67062.41005                    0.666886E-08    0.138935E-09
  8     38      192           -67062.33684                    0.266754E-07    0.138935E-09
  8     39      192           -67062.34865                    0.266754E-07    0.138935E-09
  8     40      192           -67062.35818                    0.266754E-07    0.138935E-09
  8     41       24           -67062.32830                    0.333443E-08    0.138935E-09
  8     42      192           -67062.35732                    0.266754E-07    0.138935E-09
  8     43       96           -67062.36696                    0.133377E-07    0.138935E-09
  8     44       96           -67062.37934                    0.133377E-07    0.138935E-09
  8     45       48           -67062.35793                    0.666886E-08    0.138935E-09
  8     46       96           -67062.36611                    0.133377E-07    0.138935E-09
  8     47      192           -67062.37410                    0.266754E-07    0.138935E-09
  8     48      192           -67062.38632                    0.266754E-07    0.138935E-09
  8     49      192           -67062.36835                    0.266754E-07    0.138935E-09
  8     50       48           -67062.36430                    0.666886E-08    0.138935E-09
  8     51       96           -67062.35851                    0.133377E-07    0.138935E-09
  8     52      192           -67062.41745                    0.266754E-07    0.138935E-09
  8     53      192           -67062.39766                    0.266754E-07    0.138935E-09
  8     54      192           -67062.42900                    0.266754E-07    0.138935E-09
  8     55       48           -67062.40622                    0.666886E-08    0.138935E-09
  8     56      192           -67062.41988                    0.266754E-07    0.138935E-09
  8     57      192           -67062.41906                    0.266754E-07    0.138935E-09
  8     58       96           -67062.42897                    0.133377E-07    0.138935E-09
  8     59      192           -67062.42367                    0.266754E-07    0.138935E-09
  8     60      192           -67062.43777                    0.266754E-07    0.138935E-09
  8     61      192           -67062.40146                    0.266754E-07    0.138935E-09
  8     62      192           -67062.43244                    0.266754E-07    0.138935E-09
  8     63      192           -67062.44145                    0.266754E-07    0.138935E-09
  8     64      192           -67062.39707                    0.266754E-07    0.138935E-09
  8     65       96           -67062.40749                    0.133377E-07    0.138935E-09
  8     66      192           -67062.42128                    0.266754E-07    0.138935E-09
  8     67      192           -67062.40120                    0.266754E-07    0.138935E-09
  8     68       96           -67062.35701                    0.133377E-07    0.138935E-09
  8     69       96           -67062.35604                    0.133377E-07    0.138935E-09
  8     70      192           -67062.37643                    0.266754E-07    0.138935E-09
  8     71       96           -67062.37170                    0.133377E-07    0.138935E-09
  8     72       96           -67062.39875                    0.133377E-07    0.138935E-09
  8     73      192           -67062.40666                    0.266754E-07    0.138935E-09
  8     74       96           -67062.41114                    0.133377E-07    0.138935E-09
  8     75       96           -67062.42871                    0.133377E-07    0.138935E-09
  8     76       24           -67062.40570                    0.333443E-08    0.138935E-09
  8     77       96           -67062.36628                    0.133377E-07    0.138935E-09
  8     78       96           -67062.36486                    0.133377E-07    0.138935E-09
  8     79       48           -67062.36441                    0.666886E-08    0.138935E-09
  8     80      192           -67062.39150                    0.266754E-07    0.138935E-09
  8     81      192           -67062.37530                    0.266754E-07    0.138935E-09
  8     82       96           -67062.41244                    0.133377E-07    0.138935E-09
  8     83       96           -67062.39691                    0.133377E-07    0.138935E-09
  8     84      192           -67062.42530                    0.266754E-07    0.138935E-09
  8     85      192           -67062.44172                    0.266754E-07    0.138935E-09
  8     86      192           -67062.41863                    0.266754E-07    0.138935E-09
  8     87       96           -67062.42418                    0.133377E-07    0.138935E-09
  8     88       96           -67062.41311                    0.133377E-07    0.138935E-09
  8     89      192           -67062.44060                    0.266754E-07    0.138935E-09
  8     90       48           -67062.41450                    0.666886E-08    0.138935E-09
  8     91       96           -67062.44096                    0.133377E-07    0.138935E-09
  8     92       48           -67062.47212                    0.666886E-08    0.138935E-09
  8     93       96           -67062.46959                    0.133377E-07    0.138935E-09
