   x           300.0          873.0         1273.0         1673.0      Infinity
  -650.000  0.273722E+01  0.246614E+01  0.240509E+01  0.237282E+01  0.227077E+01
  -649.900  0.289526E+01  0.260053E+01  0.253455E+01  0.249968E+01  0.238940E+01
  -649.800  0.304941E+01  0.273267E+01  0.266202E+01  0.262468E+01  0.250658E+01
  -649.700  0.319767E+01  0.286114E+01  0.278617E+01  0.274654E+01  0.262113E+01
  -649.600  0.333796E+01  0.298452E+01  0.290569E+01  0.286400E+01  0.273193E+01
  -649.500  0.346820E+01  0.310145E+01  0.301933E+01  0.297585E+01  0.283793E+01
  -649.400  0.358630E+01  0.321060E+01  0.312588E+01  0.308096E+01  0.293817E+01
  -649.300  0.369030E+01  0.331074E+01  0.322423E+01  0.317828E+01  0.303177E+01
  -649.200  0.377838E+01  0.340076E+01  0.331339E+01  0.326685E+01  0.311796E+01
  -649.100  0.384892E+01  0.347963E+01  0.339243E+01  0.334583E+01  0.319604E+01
  -649.000  0.390059E+01  0.354646E+01  0.346055E+01  0.341445E+01  0.326538E+01
  -648.900  0.393240E+01  0.360050E+01  0.351706E+01  0.347205E+01  0.332542E+01
  -648.800  0.394370E+01  0.364109E+01  0.356133E+01  0.351801E+01  0.337561E+01
  -648.700  0.393424E+01  0.366775E+01  0.359284E+01  0.355182E+01  0.341542E+01
  -648.600  0.390416E+01  0.368007E+01  0.361115E+01  0.357300E+01  0.344434E+01
  -648.500  0.385400E+01  0.367780E+01  0.361591E+01  0.358115E+01  0.346185E+01
  -648.400  0.378466E+01  0.366082E+01  0.360683E+01  0.357594E+01  0.346744E+01
  -648.300  0.369740E+01  0.362913E+01  0.358378E+01  0.355714E+01  0.346066E+01
  -648.200  0.359376E+01  0.358292E+01  0.354671E+01  0.352460E+01  0.344112E+01
  -648.100  0.347554E+01  0.352251E+01  0.349575E+01  0.347835E+01  0.340851E+01
  -648.000  0.334475E+01  0.344844E+01  0.343119E+01  0.341857E+01  0.336272E+01
  -647.900  0.320353E+01  0.336145E+01  0.335353E+01  0.334565E+01  0.330379E+01
  -647.800  0.305413E+01  0.326246E+01  0.326351E+01  0.326019E+01  0.323203E+01
  -647.700  0.289881E+01  0.315264E+01  0.316207E+01  0.316305E+01  0.314798E+01
  -647.600  0.273982E+01  0.303332E+01  0.305038E+01  0.305532E+01  0.305246E+01
  -647.500  0.257932E+01  0.290603E+01  0.292983E+01  0.293831E+01  0.294656E+01
  -647.400  0.241935E+01  0.277242E+01  0.280197E+01  0.281352E+01  0.283161E+01
  -647.300  0.226179E+01  0.263423E+01  0.266850E+01  0.268260E+01  0.270913E+01
  -647.200  0.210830E+01  0.249328E+01  0.253119E+01  0.254733E+01  0.258082E+01
  -647.100  0.196031E+01  0.235132E+01  0.239184E+01  0.240950E+01  0.244846E+01
  -647.000  0.181899E+01  0.221008E+01  0.225222E+01  0.227089E+01  0.231385E+01
  -646.900  0.168528E+01  0.207115E+01  0.211399E+01  0.213321E+01  0.217877E+01
  -646.800  0.155984E+01  0.193596E+01  0.197867E+01  0.199801E+01  0.204488E+01
  -646.700  0.144310E+01  0.180573E+01  0.184760E+01  0.186670E+01  0.191372E+01
  -646.600  0.133524E+01  0.168146E+01  0.172189E+01  0.174043E+01  0.178658E+01
  -646.500  0.123628E+01  0.156392E+01  0.160244E+01  0.162015E+01  0.166458E+01
  -646.400  0.114601E+01  0.145361E+01  0.148986E+01  0.150654E+01  0.154855E+01
  -646.300  0.106413E+01  0.135084E+01  0.138454E+01  0.140006E+01  0.143910E+01
  -646.200  0.990187E+00  0.125567E+01  0.128666E+01  0.130090E+01  0.133658E+01
  -646.100  0.923666E+00  0.116798E+01  0.119617E+01  0.120907E+01  0.124112E+01
  -646.000  0.863987E+00  0.108749E+01  0.111286E+01  0.112438E+01  0.115265E+01
  -645.900  0.810538E+00  0.101378E+01  0.103635E+01  0.104651E+01  0.107092E+01
  -645.800  0.762696E+00  0.946364E+00  0.966190E+00  0.975000E+00  0.995584E+00
  -645.700  0.719844E+00  0.884663E+00  0.901834E+00  0.909335E+00  0.926161E+00
  -645.600  0.681387E+00  0.828088E+00  0.842705E+00  0.848946E+00  0.862133E+00
  -645.500  0.646763E+00  0.776046E+00  0.788222E+00  0.793256E+00  0.802956E+00
  -645.400  0.615450E+00  0.727972E+00  0.737822E+00  0.741708E+00  0.748094E+00
  -645.300  0.586979E+00  0.683349E+00  0.690988E+00  0.693787E+00  0.697046E+00
  -645.200  0.560931E+00  0.641721E+00  0.647266E+00  0.649040E+00  0.649366E+00
  -645.100  0.536945E+00  0.602705E+00  0.606273E+00  0.607083E+00  0.604678E+00
  -645.000  0.514717E+00  0.565995E+00  0.567702E+00  0.567611E+00  0.562679E+00
  -644.900  0.493995E+00  0.531358E+00  0.531323E+00  0.530394E+00  0.523142E+00
  -644.800  0.474581E+00  0.498630E+00  0.496975E+00  0.495274E+00  0.485908E+00
  -644.700  0.456321E+00  0.467706E+00  0.464557E+00  0.462148E+00  0.450879E+00
  -644.600  0.439102E+00  0.438526E+00  0.434012E+00  0.430963E+00  0.417999E+00
  -644.500  0.422843E+00  0.411065E+00  0.405316E+00  0.401695E+00  0.387243E+00
  -644.400  0.407490E+00  0.385314E+00  0.378463E+00  0.374337E+00  0.358601E+00
  -644.300  0.393007E+00  0.361274E+00  0.353453E+00  0.348888E+00  0.332065E+00
  -644.200  0.379373E+00  0.338944E+00  0.330280E+00  0.325341E+00  0.307620E+00
  -644.100  0.366579E+00  0.318316E+00  0.308932E+00  0.303678E+00  0.285234E+00
  -644.000  0.354628E+00  0.299373E+00  0.289381E+00  0.283868E+00  0.264860E+00
  -643.900  0.343533E+00  0.282091E+00  0.271593E+00  0.265870E+00  0.246438E+00
  -643.800  0.333322E+00  0.266444E+00  0.255528E+00  0.249637E+00  0.229897E+00
  -643.700  0.324044E+00  0.252411E+00  0.241148E+00  0.235124E+00  0.215170E+00
  -643.600  0.315773E+00  0.239983E+00  0.228430E+00  0.222297E+00  0.202195E+00
  -643.500  0.308612E+00  0.229177E+00  0.217370E+00  0.211147E+00  0.190933E+00
  -643.400  0.302701E+00  0.220037E+00  0.207998E+00  0.201690E+00  0.181372E+00
  -643.300  0.298220E+00  0.212647E+00  0.200377E+00  0.193981E+00  0.173538E+00
  -643.200  0.295389E+00  0.207127E+00  0.194610E+00  0.188114E+00  0.167493E+00
  -643.100  0.294468E+00  0.203639E+00  0.190840E+00  0.184223E+00  0.163339E+00
  -643.000  0.295754E+00  0.202380E+00  0.189248E+00  0.182479E+00  0.161217E+00
  -642.900  0.299574E+00  0.203575E+00  0.190041E+00  0.183078E+00  0.161292E+00
  -642.800  0.306274E+00  0.207468E+00  0.193446E+00  0.186240E+00  0.163751E+00
  -642.700  0.316211E+00  0.214310E+00  0.199694E+00  0.192185E+00  0.168786E+00
  -642.600  0.329737E+00  0.224339E+00  0.209008E+00  0.201128E+00  0.176581E+00
  -642.500  0.347189E+00  0.237775E+00  0.221589E+00  0.213259E+00  0.187299E+00
  -642.400  0.368868E+00  0.254796E+00  0.237598E+00  0.228733E+00  0.201068E+00
  -642.300  0.395033E+00  0.275532E+00  0.257149E+00  0.247654E+00  0.217968E+00
  -642.200  0.425884E+00  0.300051E+00  0.280294E+00  0.270067E+00  0.238025E+00
  -642.100  0.461552E+00  0.328359E+00  0.307024E+00  0.295957E+00  0.261206E+00
  -642.000  0.502095E+00  0.360390E+00  0.337263E+00  0.325243E+00  0.287420E+00
  -641.900  0.547491E+00  0.396015E+00  0.370872E+00  0.357782E+00  0.316520E+00
  -641.800  0.597642E+00  0.435047E+00  0.407660E+00  0.393383E+00  0.348312E+00
  -641.700  0.652377E+00  0.477252E+00  0.447392E+00  0.431809E+00  0.382570E+00
  -641.600  0.711457E+00  0.522362E+00  0.489804E+00  0.472801E+00  0.419048E+00
  -641.500  0.774586E+00  0.570092E+00  0.534618E+00  0.516087E+00  0.457493E+00
  -641.400  0.841420E+00  0.620150E+00  0.581559E+00  0.561399E+00  0.497665E+00
  -641.300  0.911575E+00  0.672251E+00  0.630361E+00  0.608482E+00  0.539343E+00
  -641.200  0.984628E+00  0.726122E+00  0.680777E+00  0.657101E+00  0.582335E+00
  -641.100  0.106012E+01  0.781505E+00  0.732578E+00  0.707044E+00  0.626475E+00
  -641.000  0.113755E+01  0.838143E+00  0.785547E+00  0.758113E+00  0.671618E+00
  -640.900  0.121635E+01  0.895776E+00  0.839466E+00  0.810110E+00  0.717631E+00
  -640.800  0.129591E+01  0.954115E+00  0.894095E+00  0.862820E+00  0.764369E+00
  -640.700  0.137548E+01  0.101282E+01  0.949155E+00  0.915991E+00  0.811658E+00
  -640.600  0.145426E+01  0.107150E+01  0.100430E+01  0.969307E+00  0.859269E+00
  -640.500  0.153129E+01  0.112965E+01  0.105910E+01  0.102237E+01  0.906902E+00
  -640.400  0.160554E+01  0.118668E+01  0.111304E+01  0.107470E+01  0.954168E+00
  -640.300  0.167584E+01  0.124190E+01  0.116548E+01  0.112569E+01  0.100058E+01
  -640.200  0.174099E+01  0.129453E+01  0.121573E+01  0.117468E+01  0.104558E+01
  -640.100  0.179972E+01  0.134373E+01  0.126299E+01  0.122092E+01  0.108849E+01
  -640.000  0.185084E+01  0.138862E+01  0.130645E+01  0.126361E+01  0.112863E+01
  -639.900  0.189322E+01  0.142833E+01  0.134529E+01  0.130196E+01  0.116527E+01
  -639.800  0.192591E+01  0.146207E+01  0.137874E+01  0.133520E+01  0.119771E+01
  -639.700  0.194816E+01  0.148914E+01  0.140610E+01  0.136267E+01  0.122529E+01
  -639.600  0.195950E+01  0.150899E+01  0.142683E+01  0.138380E+01  0.124745E+01
  -639.500  0.195976E+01  0.152125E+01  0.144053E+01  0.139819E+01  0.126377E+01
  -639.400  0.194907E+01  0.152573E+01  0.144698E+01  0.140560E+01  0.127394E+01
  -639.300  0.192784E+01  0.152247E+01  0.144614E+01  0.140597E+01  0.127782E+01
  -639.200  0.189675E+01  0.151164E+01  0.143815E+01  0.139938E+01  0.127542E+01
  -639.100  0.185665E+01  0.149363E+01  0.142329E+01  0.138610E+01  0.126687E+01
  -639.000  0.180855E+01  0.146889E+01  0.140197E+01  0.136649E+01  0.125242E+01
  -638.900  0.175352E+01  0.143801E+01  0.137467E+01  0.134102E+01  0.123244E+01
  -638.800  0.169261E+01  0.140160E+01  0.134196E+01  0.131018E+01  0.120731E+01
  -638.700  0.162685E+01  0.136026E+01  0.130438E+01  0.127451E+01  0.117750E+01
  -638.600  0.155715E+01  0.131462E+01  0.126251E+01  0.123456E+01  0.114347E+01
  -638.500  0.148435E+01  0.126524E+01  0.121688E+01  0.119085E+01  0.110569E+01
  -638.400  0.140914E+01  0.121267E+01  0.116800E+01  0.114388E+01  0.106460E+01
  -638.300  0.133214E+01  0.115739E+01  0.111635E+01  0.109411E+01  0.102067E+01
  -638.200  0.125387E+01  0.109987E+01  0.106239E+01  0.104199E+01  0.974308E+00
  -638.100  0.117482E+01  0.104055E+01  0.100655E+01  0.987959E+00  0.925947E+00
  -638.000  0.109543E+01  0.979881E+00  0.949272E+00  0.932445E+00  0.875998E+00
  -637.900  0.101617E+01  0.918290E+00  0.890975E+00  0.875873E+00  0.824874E+00
  -637.800  0.937507E+00  0.856229E+00  0.832102E+00  0.818675E+00  0.772986E+00
  -637.700  0.859944E+00  0.794158E+00  0.773098E+00  0.761288E+00  0.720745E+00
  -637.600  0.784000E+00  0.732546E+00  0.714414E+00  0.704153E+00  0.668562E+00
  -637.500  0.710205E+00  0.671862E+00  0.656497E+00  0.647707E+00  0.616838E+00
  -637.400  0.639079E+00  0.612566E+00  0.599787E+00  0.592377E+00  0.565963E+00
  -637.300  0.571119E+00  0.555094E+00  0.544699E+00  0.538567E+00  0.516304E+00
  -637.200  0.506767E+00  0.499849E+00  0.491618E+00  0.486654E+00  0.468205E+00
  -637.100  0.446400E+00  0.447188E+00  0.440887E+00  0.436971E+00  0.421975E+00
  -637.000  0.390311E+00  0.397412E+00  0.392800E+00  0.389808E+00  0.377885E+00
  -636.900  0.338700E+00  0.350763E+00  0.347595E+00  0.345401E+00  0.336165E+00
  -636.800  0.291670E+00  0.307416E+00  0.305452E+00  0.303933E+00  0.297001E+00
  -636.700  0.249231E+00  0.267481E+00  0.266495E+00  0.265531E+00  0.260531E+00
  -636.600  0.211305E+00  0.231008E+00  0.230786E+00  0.230266E+00  0.226849E+00
  -636.500  0.177737E+00  0.197985E+00  0.198336E+00  0.198159E+00  0.196005E+00
  -636.400  0.148309E+00  0.168350E+00  0.169104E+00  0.169182E+00  0.168004E+00
  -636.300  0.122755E+00  0.141991E+00  0.143007E+00  0.143261E+00  0.142812E+00
  -636.200  0.100772E+00  0.118759E+00  0.119920E+00  0.120287E+00  0.120356E+00
  -636.100  0.820393E-01  0.984737E-01  0.996864E-01  0.100115E+00  0.100530E+00
  -636.000  0.662245E-01  0.809293E-01  0.821242E-01  0.825752E-01  0.831994E-01
  -635.900  0.529984E-01  0.659033E-01  0.670309E-01  0.674751E-01  0.682040E-01
  -635.800  0.420414E-01  0.531629E-01  0.541912E-01  0.546086E-01  0.553657E-01
  -635.700  0.330506E-01  0.424712E-01  0.433826E-01  0.437607E-01  0.444932E-01
  -635.600  0.257445E-01  0.335934E-01  0.343813E-01  0.347136E-01  0.353880E-01
  -635.500  0.198654E-01  0.263013E-01  0.269674E-01  0.272521E-01  0.278496E-01
  -635.400  0.151819E-01  0.203780E-01  0.209297E-01  0.211680E-01  0.216812E-01
  -635.300  0.114888E-01  0.156209E-01  0.160693E-01  0.162646E-01  0.166938E-01
  -635.200  0.860694E-02  0.118446E-01  0.122025E-01  0.123595E-01  0.127100E-01
  -635.100  0.638193E-02  0.888204E-02  0.916289E-02  0.928678E-02  0.956703E-02
  -635.000  0.468265E-02  0.658572E-02  0.680252E-02  0.689861E-02  0.711829E-02
  -634.900  0.339922E-02  0.482744E-02  0.499215E-02  0.506545E-02  0.523449E-02
  -634.800  0.244078E-02  0.349770E-02  0.362092E-02  0.367595E-02  0.380375E-02
  -634.700  0.173324E-02  0.250458E-02  0.259538E-02  0.263605E-02  0.273108E-02
  -634.600  0.121700E-02  0.177222E-02  0.183815E-02  0.186775E-02  0.193727E-02
  -634.500  0.844800E-03  0.123902E-02  0.128619E-02  0.130742E-02  0.135748E-02
  -634.400  0.579667E-03  0.855782E-03  0.889052E-03  0.904055E-03  0.939562E-03
  -634.300  0.393100E-03  0.583891E-03  0.607026E-03  0.617477E-03  0.642286E-03
  -634.200  0.263432E-03  0.393498E-03  0.409362E-03  0.416538E-03  0.433619E-03
  -634.100  0.174431E-03  0.261915E-03  0.272642E-03  0.277501E-03  0.289092E-03
  -634.000  0.114108E-03  0.172167E-03  0.179322E-03  0.182566E-03  0.190321E-03
  -633.900  0.737396E-04  0.111760E-03  0.116466E-03  0.118603E-03  0.123718E-03
  -633.800  0.470694E-04  0.716366E-04  0.746907E-04  0.760786E-04  0.794057E-04
  -633.700  0.296750E-04  0.453396E-04  0.472947E-04  0.481840E-04  0.503183E-04
  -633.600  0.184766E-04  0.283328E-04  0.295677E-04  0.301297E-04  0.314802E-04
  -633.500  0.000000E+00  0.174804E-04  0.182499E-04  0.186004E-04  0.194433E-04
  -633.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
