
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609525      eV
 Composition: x =   0.87499999999472156     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  8     28       96           -67062.36664      -61060.41185    0.343729E-05    0.358051E-07
  8     29       96           -67062.36557      -61060.41077    0.340374E-05    0.354556E-07
  8     30       96           -67062.38265      -61060.42785    0.397722E-05    0.414294E-07
  8     31      192           -67062.37600      -61060.42121    0.748684E-05    0.389940E-07
  8     32      192           -67062.40881      -61060.45402    0.100968E-04    0.525876E-07
  8     33      192           -67062.39069      -61060.43590    0.855965E-05    0.445815E-07
  8     34      192           -67062.39482      -61060.44003    0.888797E-05    0.462915E-07
  8     35      192           -67062.39888      -61060.44409    0.922308E-05    0.480369E-07
  8     36       48           -67062.38652      -61060.43172    0.206000E-05    0.429167E-07
  8     37       48           -67062.41005      -61060.45526    0.255302E-05    0.531878E-07
  8     38      192           -67062.33684      -61060.38205    0.523939E-05    0.272885E-07
  8     39      192           -67062.34865      -61060.39386    0.583499E-05    0.303906E-07
  8     40      192           -67062.35818      -61060.40339    0.636452E-05    0.331485E-07
  8     41       24           -67062.32830      -61060.37351    0.605839E-06    0.252433E-07
  8     42      192           -67062.35732      -61060.40253    0.631476E-05    0.328894E-07
  8     43       96           -67062.36696      -61060.41216    0.344718E-05    0.359081E-07
  8     44       96           -67062.37934      -61060.42455    0.385922E-05    0.402002E-07
  8     45       48           -67062.35793      -61060.40314    0.158751E-05    0.330731E-07
  8     46       96           -67062.36611      -61060.41131    0.342057E-05    0.356309E-07
  8     47      192           -67062.37410      -61060.41931    0.735828E-05    0.383244E-07
  8     48      192           -67062.38632      -61060.43153    0.822559E-05    0.428416E-07
  8     49      192           -67062.36835      -61060.41356    0.698265E-05    0.363680E-07
  8     50       48           -67062.36430      -61060.40951    0.168244E-05    0.350507E-07
  8     51       96           -67062.35851      -61060.40372    0.319164E-05    0.332463E-07
  8     52      192           -67062.41745      -61060.46265    0.109240E-04    0.568959E-07
  8     53      192           -67062.39766      -61060.44287    0.912116E-05    0.475060E-07
  8     54      192           -67062.42900      -61060.47420    0.121369E-04    0.632131E-07
  8     55       48           -67062.40622      -61060.45143    0.246544E-05    0.513633E-07
  8     56      192           -67062.41988      -61060.46509    0.111688E-04    0.581708E-07
  8     57      192           -67062.41906      -61060.46427    0.110860E-04    0.577397E-07
  8     58       96           -67062.42897      -61060.47418    0.606702E-05    0.631981E-07
  8     59      192           -67062.42367      -61060.46888    0.115623E-04    0.602201E-07
  8     60      192           -67062.43777      -61060.48298    0.131481E-04    0.684799E-07
  8     61      192           -67062.40146      -61060.44667    0.944265E-05    0.491805E-07
  8     62      192           -67062.43244      -61060.47765    0.125245E-04    0.652315E-07
  8     63      192           -67062.44145      -61060.48666    0.135966E-04    0.708154E-07
  8     64      192           -67062.39707      -61060.44228    0.907215E-05    0.472508E-07
  8     65       96           -67062.40749      -61060.45269    0.498794E-05    0.519577E-07
  8     66      192           -67062.42128      -61060.46649    0.113127E-04    0.589201E-07
  8     67      192           -67062.40120      -61060.44641    0.942047E-05    0.490650E-07
  8     68       96           -67062.35701      -61060.40222    0.314833E-05    0.327951E-07
  8     69       96           -67062.35604      -61060.40125    0.312061E-05    0.325064E-07
  8     70      192           -67062.37643      -61060.42164    0.751604E-05    0.391460E-07
  8     71       96           -67062.37170      -61060.41691    0.359949E-05    0.374947E-07
  8     72       96           -67062.39875      -61060.44396    0.460629E-05    0.479822E-07
  8     73      192           -67062.40666      -61060.45187    0.990086E-05    0.515670E-07
  8     74       96           -67062.41114      -61060.45635    0.515697E-05    0.537185E-07
  8     75       96           -67062.42871      -61060.47392    0.605282E-05    0.630502E-07
  8     76       24           -67062.40570      -61060.45091    0.122682E-05    0.511177E-07
  8     77       96           -67062.36628      -61060.41149    0.342609E-05    0.356885E-07
  8     78       96           -67062.36486      -61060.41007    0.338209E-05    0.352301E-07
  8     79       48           -67062.36441      -61060.40962    0.168406E-05    0.350846E-07
  8     80      192           -67062.39150      -61060.43671    0.862324E-05    0.449127E-07
  8     81      192           -67062.37530      -61060.42051    0.743908E-05    0.387452E-07
  8     82       96           -67062.41244      -61060.45764    0.521812E-05    0.543554E-07
  8     83       96           -67062.39691      -61060.44212    0.452963E-05    0.471836E-07
  8     84      192           -67062.42530      -61060.47050    0.117344E-04    0.611166E-07
  8     85      192           -67062.44172      -61060.48692    0.136291E-04    0.709848E-07
  8     86      192           -67062.41863      -61060.46384    0.110425E-04    0.575128E-07
  8     87       96           -67062.42418      -61060.46939    0.580780E-05    0.604980E-07
  8     88       96           -67062.41311      -61060.45831    0.525013E-05    0.546889E-07
  8     89      192           -67062.44060      -61060.48581    0.134914E-04    0.702676E-07
  8     90       48           -67062.41450      -61060.45971    0.265861E-05    0.553878E-07
  8     91       96           -67062.44096      -61060.48617    0.676774E-05    0.704973E-07
  8     92       48           -67062.47212      -61060.51733    0.449551E-05    0.936565E-07
  8     93       96           -67062.46959      -61060.51479    0.878563E-05    0.915170E-07
  8     94        6           -67062.34545      -61060.39065    0.177087E-06    0.295145E-07
  8     95       24           -67062.40391      -61060.44912    0.120701E-05    0.502921E-07
  8     96       48           -67062.45068      -61060.49589    0.369752E-05    0.770317E-07
  8     97       12           -67062.47861      -61060.52382    0.119233E-05    0.993610E-07
  9      1       16           -67812.76296      -61060.56382    0.228926E-05    0.143079E-06
  9      2       96           -67812.80679      -61060.60765    0.204833E-04    0.213368E-06
  9      3      192           -67812.77905      -61060.57990    0.318106E-04    0.165680E-06
  9      4      192           -67812.76004      -61060.56090    0.267515E-04    0.139331E-06
  9      5      192           -67812.79110      -61060.59196    0.355044E-04    0.184919E-06
  9      6      192           -67812.77669      -61060.57755    0.311359E-04    0.162166E-06
  9      7      192           -67812.78688      -61060.58774    0.341667E-04    0.177951E-06
  9      8      192           -67812.80827      -61060.60913    0.415200E-04    0.216250E-06
  9      9       96           -67812.81566      -61060.61652    0.222069E-04    0.231322E-06
  9     10       64           -67812.80977      -61060.61063    0.140308E-04    0.219231E-06
  9     11      192           -67812.79968      -61060.60054    0.383928E-04    0.199963E-06
  9     12       32           -67812.75844      -61060.55930    0.439370E-05    0.137303E-06
  9     13       96           -67812.76132      -61060.56218    0.135320E-04    0.140958E-06
  9     14      192           -67812.80434      -61060.60520    0.400589E-04    0.208640E-06
  9     15       96           -67812.81421      -61060.61507    0.219153E-04    0.228285E-06
  9     16       96           -67812.82611      -61060.62697    0.244275E-04    0.254453E-06
  9     17       96           -67812.75873      -61060.55959    0.132164E-04    0.137670E-06
  9     18       96           -67812.75730      -61060.55816    0.130458E-04    0.135894E-06
  9     19       96           -67812.77566      -61060.57652    0.154227E-04    0.160653E-06
  9     20       96           -67812.76941      -61060.57027    0.145685E-04    0.151755E-06
  9     21      192           -67812.79488      -61060.59574    0.367494E-04    0.191403E-06
  9     22      192           -67812.77850      -61060.57936    0.316518E-04    0.164853E-06
  9     23      192           -67812.78810      -61060.58896    0.345481E-04    0.179938E-06
  9     24      192           -67812.78696      -61060.58782    0.341904E-04    0.178075E-06
  9     25       48           -67812.77802      -61060.57888    0.787884E-05    0.164142E-06
  9     26       48           -67812.79165      -61060.59251    0.892071E-05    0.185848E-06
  9     27      192           -67812.81861      -61060.61947    0.456257E-04    0.237634E-06
  9     28      192           -67812.83925      -61060.64011    0.550734E-04    0.286841E-06
  9     29      192           -67812.83586      -61060.63672    0.533956E-04    0.278102E-06
  9     30       96           -67812.84881      -61060.64967    0.300428E-04    0.312946E-06
  9     31      192           -67812.84179      -61060.64265    0.563609E-04    0.293547E-06
  9     32      192           -67812.83873      -61060.63959    0.548125E-04    0.285482E-06
  9     33      192           -67812.81791      -61060.61877    0.453338E-04    0.236113E-06
  9     34       96           -67812.75800      -61060.55885    0.131282E-04    0.136752E-06
  9     35       96           -67812.77649      -61060.57735    0.155399E-04    0.161873E-06
  9     36      192           -67812.79496      -61060.59582    0.367789E-04    0.191557E-06
  9     37       96           -67812.78896      -61060.58982    0.174102E-04    0.181356E-06
  9     38      192           -67812.82654      -61060.62740    0.490478E-04    0.255457E-06
  9     39      192           -67812.80576      -61060.60662    0.405826E-04    0.211368E-06
  9     40       96           -67812.80616      -61060.60702    0.203649E-04    0.212134E-06
  9     41      192           -67812.82791      -61060.62877    0.496615E-04    0.258654E-06
  9     42       96           -67812.81007      -61060.61093    0.211037E-04    0.219830E-06
  9     43       96           -67812.84600      -61060.64686    0.292835E-04    0.305037E-06
  9     44       96           -67812.80759      -61060.60845    0.206319E-04    0.214916E-06
  9     45      192           -67812.78858      -61060.58944    0.347006E-04    0.180732E-06
  9     46      192           -67812.78535      -61060.58621    0.336922E-04    0.175480E-06
  9     47       96           -67812.80144      -61060.60230    0.195074E-04    0.203202E-06
  9     48      192           -67812.82713      -61060.62799    0.493092E-04    0.256819E-06
  9     49      192           -67812.79552      -61060.59638    0.369645E-04    0.192523E-06
  9     50      192           -67812.83546      -61060.63632    0.532027E-04    0.277097E-06
  9     51      192           -67812.81585      -61060.61671    0.444924E-04    0.231732E-06
  9     52      192           -67812.84622      -61060.64708    0.586846E-04    0.305649E-06
  9     53      192           -67812.85684      -61060.65770    0.646477E-04    0.336707E-06
  9     54       96           -67812.81905      -61060.61991    0.229049E-04    0.238593E-06
  9     55      192           -67812.82744      -61060.62830    0.494483E-04    0.257543E-06
  9     56      192           -67812.84162      -61060.64248    0.562721E-04    0.293084E-06
  9     57      192           -67812.85615      -61060.65701    0.642452E-04    0.334611E-06
  9     58       96           -67812.81278      -61060.61364    0.216317E-04    0.225330E-06
  9     59      192           -67812.86009      -61060.66095    0.665922E-04    0.346834E-06
  9     60      192           -67812.83829      -61060.63915    0.545896E-04    0.284321E-06
  9     61      192           -67812.84829      -61060.64915    0.598025E-04    0.311471E-06
  9     62      192           -67812.80518      -61060.60604    0.403679E-04    0.210249E-06
  9     63      192           -67812.85725      -61060.65811    0.648909E-04    0.337974E-06
  9     64       96           -67812.81455      -61060.61541    0.219843E-04    0.229004E-06
  9     65       96           -67812.79692      -61060.59778    0.187195E-04    0.194994E-06
  9     66      192           -67812.81048      -61060.61134    0.423684E-04    0.220669E-06
  9     67      192           -67812.83063      -61060.63149    0.509092E-04    0.265152E-06
  9     68      192           -67812.82720      -61060.62806    0.493415E-04    0.256987E-06
  9     69       48           -67812.87338      -61060.67424    0.187933E-04    0.391526E-06
  9     70       96           -67812.87207      -61060.67292    0.371369E-04    0.386843E-06
  9     71      192           -67812.88936      -61060.69022    0.869582E-04    0.452907E-06
  9     72       96           -67812.86915      -61060.67001    0.361634E-04    0.376702E-06
  9     73       48           -67812.77518      -61060.57603    0.767699E-05    0.159937E-06
  9     74       96           -67812.80572      -61060.60658    0.202839E-04    0.211291E-06
  9     75       96           -67812.84596      -61060.64682    0.292718E-04    0.304914E-06
  9     76      192           -67812.86070      -61060.66156    0.669623E-04    0.348762E-06
  9     77       96           -67812.85495      -61060.65581    0.317726E-04    0.330964E-06
  9     78       48           -67812.87663      -61060.67749    0.193570E-04    0.403270E-06
  9     79       96           -67812.89835      -61060.69921    0.471928E-04    0.491592E-06
  9     80       32           -67812.80120      -61060.60206    0.648844E-05    0.202764E-06
  9     81       96           -67812.89119      -61060.69205    0.442093E-04    0.460513E-06
  9     82       16           -67812.84558      -61060.64644    0.486185E-05    0.303866E-06
 10      1       96           -68563.19951      -61060.75602    0.792088E-04    0.825092E-06
 10      2      192           -68563.22623      -61060.78274    0.202117E-03    0.105269E-05
 10      3       96           -68563.19852      -61060.75504    0.785015E-04    0.817724E-06
 10      4       96           -68563.19838      -61060.75489    0.784006E-04    0.816673E-06
 10      5       48           -68563.21124      -61060.76775    0.440756E-04    0.918241E-06
 10      6       48           -68563.24170      -61060.79821    0.581825E-04    0.121214E-05
 10      7      192           -68563.19709      -61060.75360    0.154961E-03    0.807089E-06
 10      8       96           -68563.20784      -61060.76435    0.854609E-04    0.890218E-06
 10      9       96           -68563.21364      -61060.77016    0.901026E-04    0.938569E-06
 10     10      192           -68563.25766      -61060.81418    0.269182E-03    0.140199E-05
 10     11       96           -68563.19797      -61060.75448    0.781053E-04    0.813597E-06
 10     12      192           -68563.22825      -61060.78476    0.205875E-03    0.107227E-05
 10     13       96           -68563.24672      -61060.80323    0.121807E-03    0.126882E-05
 10     14      192           -68563.24614      -61060.80265    0.242336E-03    0.126217E-05
 10     15       96           -68563.22693      -61060.78345    0.101707E-03    0.105945E-05
 10     16      192           -68563.22335      -61060.77986    0.196882E-03    0.102543E-05
 10     17      192           -68563.25546      -61060.81198    0.263837E-03    0.137415E-05
 10     18      192           -68563.25561      -61060.81212    0.264176E-03    0.137592E-05
 10     19      192           -68563.25470      -61060.81122    0.262013E-03    0.136465E-05
 10     20      192           -68563.26407      -61060.82058    0.285361E-03    0.148626E-05
 10     21      192           -68563.27507      -61060.83158    0.315468E-03    0.164306E-05
 10     22      192           -68563.27252      -61060.82904    0.308231E-03    0.160537E-05
 10     23      192           -68563.23484      -61060.79135    0.218610E-03    0.113859E-05
 10     24      192           -68563.19848      -61060.75499    0.156943E-03    0.817411E-06
 10     25       96           -68563.19666      -61060.75317    0.771774E-04    0.803932E-06
 10     26       96           -68563.23259      -61060.78910    0.107089E-03    0.111551E-05
 10     27      192           -68563.22735      -61060.78386    0.204180E-03    0.106344E-05
 10     28       64           -68563.25601      -61060.81252    0.883813E-04    0.138096E-05
 10     29      192           -68563.24584      -61060.80235    0.241674E-03    0.125872E-05
 10     30      192           -68563.22906      -61060.78557    0.207394E-03    0.108017E-05
 10     31      192           -68563.24792      -61060.80443    0.246301E-03    0.128282E-05
 10     32      192           -68563.24485      -61060.80137    0.239514E-03    0.124747E-05
 10     33      192           -68563.26372      -61060.82023    0.284455E-03    0.148154E-05
 10     34       96           -68563.22979      -61060.78631    0.104394E-03    0.108744E-05
 10     35       48           -68563.20800      -61060.76452    0.427936E-04    0.891534E-06
 10     36      192           -68563.24395      -61060.80046    0.237553E-03    0.123725E-05
 10     37       48           -68563.20696      -61060.76347    0.423883E-04    0.883089E-06
 10     38      192           -68563.28889      -61060.84540    0.357807E-03    0.186358E-05
 10     39      192           -68563.28843      -61060.84495    0.356339E-03    0.185593E-05
 10     40       96           -68563.29626      -61060.85277    0.191336E-03    0.199308E-05
 10     41       96           -68563.29383      -61060.85035    0.187158E-03    0.194956E-05
 10     42       32           -68563.25704      -61060.81355    0.446083E-04    0.139401E-05
 10     43       16           -68563.27082      -61060.82733    0.252900E-04    0.158062E-05
 10     44       48           -68563.20535      -61060.76186    0.417703E-04    0.870215E-06
 10     45      192           -68563.25355      -61060.81006    0.259274E-03    0.135038E-05
 10     46       48           -68563.24488      -61060.80139    0.598933E-04    0.124778E-05
 10     47      192           -68563.27231      -61060.82882    0.307613E-03    0.160215E-05
 10     48      192           -68563.25558      -61060.81209    0.264102E-03    0.137553E-05
 10     49       48           -68563.21547      -61060.77198    0.458063E-04    0.954297E-06
 10     50       48           -68563.26774      -61060.82425    0.737674E-04    0.153682E-05
 10     51      192           -68563.29441      -61060.85092    0.376293E-03    0.195986E-05
 10     52      192           -68563.30566      -61060.86217    0.416905E-03    0.217138E-05
 10     53       24           -68563.22534      -61060.78185    0.250600E-04    0.104417E-05
 10     54       96           -68563.30286      -61060.85937    0.203206E-03    0.211673E-05
 10     55       96           -68563.21527      -61060.77178    0.914506E-04    0.952611E-06
 10     56       32           -68563.24851      -61060.80503    0.412730E-04    0.128978E-05
 10     57       96           -68563.26640      -61060.82291    0.145749E-03    0.151822E-05
 10     58       48           -68563.30263      -61060.85914    0.101393E-03    0.211236E-05
 10     59       96           -68563.30455      -61060.86106    0.206367E-03    0.214965E-05
 10     60       96           -68563.30780      -61060.86431    0.212574E-03    0.221431E-05
 10     61       16           -68563.23690      -61060.79341    0.185632E-04    0.116020E-05
 10     62       96           -68563.29162      -61060.84813    0.183415E-03    0.191057E-05
 10     63       48           -68563.30391      -61060.86042    0.102581E-03    0.213711E-05
 10     64       96           -68563.29514      -61060.85165    0.189404E-03    0.197296E-05
 10     65       48           -68563.32761      -61060.88412    0.127319E-03    0.265247E-05
 11      1       96           -69313.62809      -61060.94026    0.424783E-03    0.442483E-05
 11      2       48           -69313.62715      -61060.93932    0.210576E-03    0.438699E-05
 11      3       96           -69313.65893      -61060.97109    0.562660E-03    0.586105E-05
 11      4      192           -69313.68541      -61060.99757    0.143255E-02    0.746120E-05
 11      5       96           -69313.62681      -61060.93898    0.419856E-03    0.437350E-05
 11      6      192           -69313.65819      -61060.97036    0.111779E-02    0.582180E-05
 11      7      192           -69313.65744      -61060.96961    0.111017E-02    0.578213E-05
 11      8      192           -69313.65830      -61060.97046    0.111884E-02    0.582727E-05
 11      9      192           -69313.67591      -61060.98807    0.131365E-02    0.684193E-05
 11     10      192           -69313.65793      -61060.97010    0.111513E-02    0.580797E-05
 11     11       96           -69313.63928      -61060.95145    0.470393E-03    0.489992E-05
 11     12       96           -69313.70426      -61061.01642    0.850563E-03    0.886003E-05
 11     13      192           -69313.70946      -61061.02162    0.178367E-02    0.928997E-05
 11     14       96           -69313.68995      -61061.00211    0.746534E-03    0.777640E-05
 11     15       96           -69313.70310      -61061.01527    0.841647E-03    0.876716E-05
 11     16      192           -69313.66833      -61060.98049    0.122594E-02    0.638513E-05
 11     17      192           -69313.70143      -61061.01359    0.165782E-02    0.863447E-05
 11     18       48           -69313.70704      -61061.01920    0.436177E-03    0.908702E-05
 11     19      192           -69313.71851      -61061.03067    0.193708E-02    0.100890E-04
 11     20       48           -69313.64847      -61060.96064    0.255749E-03    0.532810E-05
 11     21       96           -69313.66195      -61060.97411    0.578344E-03    0.602442E-05
 11     22       48           -69313.62968      -61060.94184    0.215485E-03    0.448926E-05
 11     23      192           -69313.67752      -61060.98969    0.133316E-02    0.694353E-05
 11     24       96           -69313.68931      -61061.00147    0.742192E-03    0.773116E-05
 11     25       96           -69313.71057      -61061.02273    0.900882E-03    0.938419E-05
 11     26      192           -69313.71815      -61061.03031    0.193070E-02    0.100557E-04
 11     27       96           -69313.68511      -61060.99727    0.714300E-03    0.744062E-05
 11     28       96           -69313.71676      -61061.02893    0.953239E-03    0.992957E-05
 11     29       96           -69313.73547      -61061.04763    0.113050E-02    0.117760E-04
 11     30       96           -69313.68841      -61061.00058    0.736147E-03    0.766820E-05
 11     31       96           -69313.73744      -61061.04960    0.115094E-02    0.119890E-04
 11     32      192           -69313.74174      -61061.05390    0.239386E-02    0.124680E-04
 11     33       96           -69313.72588      -61061.03804    0.103581E-02    0.107897E-04
 11     34       48           -69313.73495      -61061.04711    0.562561E-03    0.117200E-04
 11     35       96           -69313.72839      -61061.04056    0.105987E-02    0.110403E-04
 12      1        8           -70064.06517      -61061.13299    0.205112E-03    0.256390E-04
 12      2      192           -70064.09310      -61061.16091    0.634999E-02    0.330729E-04
 12      3       96           -70064.12351      -61061.19133    0.418932E-02    0.436387E-04
 12      4       96           -70064.13387      -61061.20168    0.460395E-02    0.479578E-04
 12      5       96           -70064.13171      -61061.19953    0.451447E-02    0.470258E-04
 12      6       96           -70064.09231      -61061.16013    0.315230E-02    0.328365E-04
 12      7      192           -70064.12289      -61061.19070    0.833096E-02    0.433904E-04
 12      8       12           -70064.07365      -61061.14146    0.332386E-03    0.276989E-04
 12      9       96           -70064.14746      -61061.21528    0.521143E-02    0.542857E-04
 12     10      192           -70064.15224      -61061.22005    0.108864E-01    0.566999E-04
 12     11       96           -70064.12175      -61061.18956    0.412238E-02    0.429415E-04
 12     12       24           -70064.12149      -61061.18931    0.102823E-02    0.428429E-04
 12     13       96           -70064.16960      -61061.23741    0.637677E-02    0.664247E-04
 12     14       48           -70064.13176      -61061.19957    0.225820E-02    0.470459E-04
 12     15       48           -70064.13138      -61061.19920    0.225048E-02    0.468849E-04
 12     16       96           -70064.16325      -61061.23106    0.601802E-02    0.626877E-04
 12     17       96           -70064.14087      -61061.20868    0.490731E-02    0.511178E-04
 12     18      192           -70064.17831      -61061.24612    0.138076E-01    0.719144E-04
 12     19       24           -70064.18632      -61061.25413    0.185662E-02    0.773592E-04
 12     20        4           -70064.09081      -61061.15863    0.129561E-03    0.323902E-04
 12     21       12           -70064.18951      -61061.25732    0.955736E-03    0.796447E-04
 12     22        8           -70064.18482      -61061.25263    0.610480E-03    0.763099E-04
 13      1       32           -70814.54558      -61061.36905    0.705705E-02    0.220533E-03
 13      2       48           -70814.54591      -61061.36938    0.106175E-01    0.221197E-03
 13      3       96           -70814.57501      -61061.39847    0.276843E-01    0.288378E-03
 13      4      192           -70814.58531      -61061.40877    0.608198E-01    0.316770E-03
 13      5       96           -70814.60588      -61061.42935    0.366835E-01    0.382120E-03
 13      6       16           -70814.56608      -61061.38954    0.425329E-02    0.265830E-03
 13      7       48           -70814.61397      -61061.43743    0.197441E-01    0.411335E-03
 13      8       32           -70814.62200      -61061.44547    0.141633E-01    0.442603E-03
 14      1       48           -71565.03360      -61061.61272    0.975849E-01    0.203302E-02
 14      2       24           -71565.04294      -61061.62205    0.531268E-01    0.221362E-02
 14      3       48           -71565.06234      -61061.64146    0.126819E+00    0.264206E-02
 15      1       16           -72315.51012      -61061.84489    0.270033E+00    0.168771E-01
 16      1        1           -73065.97876      -61062.06917    0.130391E+00    0.130391E+00
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.00000
     1            0.00000
     2            0.00000
     3            0.00000
     4            0.00000
     5            0.00000
     6            0.00002
     7            0.00010
     8            0.00059
     9            0.00280
    10            0.01094
    11            0.03447
    12            0.09210
    13            0.18102
    14            0.27753
    15            0.27003
    16            0.13039
 ------------------------------

 ____________________________________________________________________________________________
 Temperature: T =    1673.0000000000000      K
 Chemical potential: mu =   -750.17755777164120      eV
 Composition: x =   0.87499999999893430     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561      -61059.13561    0.111654E-12    0.111654E-12
  1      1       16           -61809.52206      -61059.34450    0.760782E-11    0.475489E-12
  2      1       48           -62559.91747      -61059.56236    0.103433E-09    0.215485E-11
  2      2       24           -62559.92649      -61059.57137    0.550543E-10    0.229393E-11
  2      3       48           -62559.93679      -61059.58167    0.118260E-09    0.246375E-11
  3      1       48           -63310.31227      -61059.77959    0.466729E-09    0.972351E-11
  3      2       32           -63310.31342      -61059.78075    0.313657E-09    0.980179E-11
  3      3       96           -63310.32148      -61059.78880    0.995043E-09    0.103650E-10
  3      4      192           -63310.33108      -61059.79841    0.212716E-08    0.110790E-10
  3      5       96           -63310.33003      -61059.79735    0.105583E-08    0.109982E-10
  3      6       48           -63310.32923      -61059.79656    0.525017E-09    0.109378E-10
  3      7       32           -63310.36223      -61059.82956    0.440036E-09    0.137511E-10
  3      8       16           -63310.29084      -61059.75817    0.134094E-09    0.838085E-11
  4      1       12           -64060.69708      -61059.98684    0.491283E-09    0.409402E-10
  4      2      192           -64060.71656      -61060.00633    0.899805E-08    0.468649E-10
  4      3      192           -64060.71491      -61060.00467    0.889529E-08    0.463296E-10
  4      4       96           -64060.72606      -61060.01583    0.480551E-08    0.500574E-10
  4      5       24           -64060.72769      -61060.01746    0.121500E-08    0.506252E-10
  4      6       96           -64060.73540      -61060.02517    0.512725E-08    0.534089E-10
  4      7       48           -64060.73390      -61060.02367    0.253706E-08    0.528553E-10
  4      8       96           -64060.71444      -61060.00421    0.443338E-08    0.461811E-10
  4      9      192           -64060.73261      -61060.02238    0.100578E-07    0.523841E-10
  4     10       96           -64060.75440      -61060.04417    0.584920E-08    0.609292E-10
  4     11       96           -64060.75643      -61060.04620    0.593223E-08    0.617940E-10
  4     12       96           -64060.72217      -61060.01194    0.467758E-08    0.487248E-10
  4     13       96           -64060.69587      -61059.98564    0.389758E-08    0.405998E-10
  4     14       96           -64060.72462      -61060.01439    0.475778E-08    0.495603E-10
  4     15       96           -64060.73338      -61060.02315    0.505563E-08    0.526628E-10
  4     16      192           -64060.74358      -61060.03335    0.108526E-07    0.565237E-10
  4     17       48           -64060.73462      -61060.02439    0.254965E-08    0.531177E-10
  4     18       24           -64060.74005      -61060.02982    0.132378E-08    0.551573E-10
  4     19        8           -64060.70845      -61059.99822    0.354406E-09    0.443007E-10
  4     20        4           -64060.71469      -61060.00445    0.185037E-09    0.462593E-10
  4     21       12           -64060.72936      -61060.01913    0.614589E-09    0.512157E-10
  4     22        8           -64060.80941      -61060.09918    0.713885E-09    0.892356E-10
  5      1       96           -64811.10732      -61060.21953    0.197413E-07    0.205639E-09
  5      2      192           -64811.12798      -61060.24019    0.455649E-07    0.237317E-09
  5      3       48           -64811.11935      -61060.23156    0.107295E-07    0.223531E-09
  5      4      192           -64811.11591      -61060.22812    0.419049E-07    0.218254E-09
  5      5       96           -64811.13305      -61060.24527    0.235989E-07    0.245822E-09
  5      6      192           -64811.14693      -61060.25914    0.519659E-07    0.270656E-09
  5      7       96           -64811.14333      -61060.25554    0.253420E-07    0.263979E-09
  5      8       96           -64811.11657      -61060.22878    0.210487E-07    0.219257E-09
  5      9       96           -64811.15908      -61060.27129    0.282676E-07    0.294454E-09
  5     10      192           -64811.12358      -61060.23580    0.441971E-07    0.230193E-09
  5     11       96           -64811.15460      -61060.26681    0.274025E-07    0.285443E-09
  5     12       96           -64811.13429      -61060.24651    0.238027E-07    0.247945E-09
  5     13       48           -64811.09652      -61060.20873    0.915791E-08    0.190790E-09
  5     14       96           -64811.09885      -61060.21106    0.186149E-07    0.193905E-09
  5     15       96           -64811.10455      -61060.21676    0.193652E-07    0.201721E-09
  5     16      192           -64811.12491      -61060.23712    0.446055E-07    0.232320E-09
  5     17      192           -64811.13724      -61060.24945    0.485893E-07    0.253069E-09
  5     18      192           -64811.14338      -61060.25559    0.507026E-07    0.264076E-09
  5     19      192           -64811.14607      -61060.25828    0.516576E-07    0.269050E-09
  5     20      192           -64811.15355      -61060.26576    0.544085E-07    0.283378E-09
  5     21       96           -64811.14266      -61060.25487    0.252248E-07    0.262759E-09
  5     22       96           -64811.16473      -61060.27694    0.293970E-07    0.306219E-09
  5     23      192           -64811.12660      -61060.23881    0.451321E-07    0.235063E-09
  5     24      192           -64811.13486      -61060.24708    0.477944E-07    0.248929E-09
  5     25      192           -64811.15418      -61060.26639    0.546460E-07    0.284615E-09
  5     26      192           -64811.14948      -61060.26169    0.528932E-07    0.275486E-09
  5     27       96           -64811.13234      -61060.24455    0.234826E-07    0.244611E-09
  5     28       96           -64811.14099      -61060.25320    0.249349E-07    0.259738E-09
  5     29       96           -64811.10918      -61060.22139    0.199976E-07    0.208309E-09
  5     30       48           -64811.11499      -61060.22720    0.104100E-07    0.216875E-09
  5     31       48           -64811.12250      -61060.23471    0.109664E-07    0.228466E-09
  5     32       96           -64811.15092      -61060.26313    0.267125E-07    0.278255E-09
  5     33       96           -64811.15329      -61060.26550    0.271556E-07    0.282871E-09
  5     34       48           -64811.17400      -61060.28621    0.156747E-07    0.326556E-09
  5     35       96           -64811.20776      -61060.31997    0.396218E-07    0.412727E-09
  6      1       48           -65561.52021      -61060.45486    0.504958E-07    0.105200E-08
  6      2       96           -65561.51663      -61060.45129    0.985181E-07    0.102623E-08
  6      3       96           -65561.53725      -61060.47190    0.113660E-06    0.118396E-08
  6      4       96           -65561.55042      -61060.48507    0.124534E-06    0.129723E-08
  6      5      192           -65561.54507      -61060.47973    0.240001E-06    0.125001E-08
  6      6      192           -65561.52659      -61060.46125    0.211130E-06    0.109964E-08
  6      7      192           -65561.55623      -61060.49088    0.259307E-06    0.135056E-08
  6      8       16           -65561.58156      -61060.51621    0.257602E-07    0.161001E-08
  6      9       48           -65561.53048      -61060.46513    0.542234E-07    0.112966E-08
