
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.42633518024934      eV
 Composition: x =   0.50000000001519440     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  9     48      192           -67812.82713      -61058.99649    0.288030E-02    0.150016E-04
  9     49      192           -67812.79552      -61058.96488    0.231321E-02    0.120480E-04
  9     50      192           -67812.83546      -61059.00483    0.305177E-02    0.158946E-04
  9     51      192           -67812.81585      -61058.98521    0.266360E-02    0.138729E-04
  9     52      192           -67812.84622      -61059.01558    0.328821E-02    0.171261E-04
  9     53      192           -67812.85684      -61059.02620    0.353948E-02    0.184348E-04
  9     54       96           -67812.81905      -61058.98841    0.136170E-02    0.141844E-04
  9     55      192           -67812.82744      -61058.99680    0.288648E-02    0.150337E-04
  9     56      192           -67812.84162      -61059.01098    0.318484E-02    0.165877E-04
  9     57      192           -67812.85615      -61059.02552    0.352270E-02    0.183474E-04
  9     58       96           -67812.81278      -61058.98214    0.130371E-02    0.135804E-04
  9     59      192           -67812.86009      -61059.02945    0.362020E-02    0.188552E-04
  9     60      192           -67812.83829      -61059.00765    0.311212E-02    0.162089E-04
  9     61      192           -67812.84829      -61059.01765    0.333576E-02    0.173738E-04
  9     62      192           -67812.80518      -61058.97454    0.247355E-02    0.128831E-04
  9     63      192           -67812.85725      -61059.02661    0.354961E-02    0.184875E-04
  9     64       96           -67812.81455      -61058.98391    0.131986E-02    0.137485E-04
  9     65       96           -67812.79692      -61058.96628    0.116788E-02    0.121654E-04
  9     66      192           -67812.81048      -61058.97985    0.256628E-02    0.133661E-04
  9     67      192           -67812.83063      -61058.99999    0.295114E-02    0.153705E-04
  9     68      192           -67812.82720      -61058.99656    0.288174E-02    0.150090E-04
  9     69       48           -67812.87338      -61059.04275    0.992489E-03    0.206769E-04
  9     70       96           -67812.87207      -61059.04143    0.196689E-02    0.204884E-04
  9     71      192           -67812.88936      -61059.05872    0.443519E-02    0.231000E-04
  9     72       96           -67812.86915      -61059.03851    0.192753E-02    0.200784E-04
  9     73       48           -67812.77518      -61058.94454    0.502200E-03    0.104625E-04
  9     74       96           -67812.80572      -61058.97508    0.124143E-02    0.129316E-04
  9     75       96           -67812.84596      -61059.01532    0.164110E-02    0.170948E-04
  9     76      192           -67812.86070      -61059.03006    0.363550E-02    0.189349E-04
  9     77       96           -67812.85495      -61059.02431    0.174673E-02    0.181951E-04
  9     78       48           -67812.87663      -61059.04599    0.101506E-02    0.211471E-04
  9     79       96           -67812.89835      -61059.06771    0.236030E-02    0.245864E-04
  9     80       32           -67812.80120      -61058.97056    0.401042E-03    0.125325E-04
  9     81       96           -67812.89119      -61059.06055    0.224588E-02    0.233946E-04
  9     82       16           -67812.84558      -61059.01494    0.272800E-03    0.170500E-04
 10      1       96           -68563.19951      -61058.94324    0.995428E-03    0.103690E-04
 10      2      192           -68563.22623      -61058.96997    0.239631E-02    0.124808E-04
 10      3       96           -68563.19852      -61058.94226    0.988657E-03    0.102985E-04
 10      4       96           -68563.19838      -61058.94212    0.987691E-03    0.102884E-04
 10      5       48           -68563.21124      -61058.95498    0.539918E-03    0.112483E-04
 10      6       48           -68563.24170      -61058.98544    0.666943E-03    0.138947E-04
 10      7      192           -68563.19709      -61058.94082    0.195772E-02    0.101964E-04
 10      8       96           -68563.20784      -61058.95158    0.105467E-02    0.109861E-04
 10      9       96           -68563.21364      -61058.95738    0.109798E-02    0.114373E-04
 10     10      192           -68563.25766      -61059.00140    0.298012E-02    0.155214E-04
 10     11       96           -68563.19797      -61058.94170    0.984859E-03    0.102589E-04
 10     12      192           -68563.22825      -61058.97199    0.243014E-02    0.126570E-04
 10     13       96           -68563.24672      -61058.99045    0.138109E-02    0.143864E-04
 10     14      192           -68563.24614      -61058.98988    0.275116E-02    0.143289E-04
 10     15       96           -68563.22693      -61058.97067    0.120401E-02    0.125417E-04
 10     16      192           -68563.22335      -61058.96709    0.234894E-02    0.122340E-04
 10     17      192           -68563.25546      -61058.99920    0.293499E-02    0.152864E-04
 10     18      192           -68563.25561      -61058.99934    0.293786E-02    0.153013E-04
 10     19      192           -68563.25470      -61058.99844    0.291953E-02    0.152059E-04
 10     20      192           -68563.26407      -61059.00780    0.311546E-02    0.162263E-04
 10     21      192           -68563.27507      -61059.01881    0.336254E-02    0.175132E-04
 10     22      192           -68563.27252      -61059.01626    0.330368E-02    0.172067E-04
 10     23      192           -68563.23484      -61058.97857    0.254370E-02    0.132484E-04
 10     24      192           -68563.19848      -61058.94222    0.197674E-02    0.102955E-04
 10     25       96           -68563.19666      -61058.94039    0.975943E-03    0.101661E-04
 10     26       96           -68563.23259      -61058.97633    0.125218E-02    0.130435E-04
 10     27      192           -68563.22735      -61058.97108    0.241490E-02    0.125776E-04
 10     28       64           -68563.25601      -61058.99974    0.982013E-03    0.153440E-04
 10     29      192           -68563.24584      -61058.98958    0.274544E-02    0.142991E-04
 10     30      192           -68563.22906      -61058.97279    0.244377E-02    0.127280E-04
 10     31      192           -68563.24792      -61058.99166    0.278533E-02    0.145069E-04
 10     32      192           -68563.24485      -61058.98859    0.272674E-02    0.142018E-04
 10     33      192           -68563.26372      -61059.00745    0.310792E-02    0.161871E-04
 10     34       96           -68563.22979      -61058.97353    0.122813E-02    0.127930E-04
 10     35       48           -68563.20800      -61058.95174    0.527927E-03    0.109985E-04
 10     36      192           -68563.24395      -61058.98769    0.270974E-02    0.141132E-04
 10     37       48           -68563.20696      -61058.95070    0.524117E-03    0.109191E-04
 10     38      192           -68563.28889      -61059.03262    0.370070E-02    0.192745E-04
 10     39      192           -68563.28843      -61059.03217    0.368914E-02    0.192143E-04
 10     40       96           -68563.29626      -61059.03999    0.194740E-02    0.202854E-04
 10     41       96           -68563.29383      -61059.03757    0.191496E-02    0.199475E-04
 10     42       32           -68563.25704      -61059.00077    0.494534E-03    0.154542E-04
 10     43       16           -68563.27082      -61059.01456    0.272072E-03    0.170045E-04
 10     44       48           -68563.20535      -61058.94908    0.518293E-03    0.107978E-04
 10     45      192           -68563.25355      -61058.99729    0.289628E-02    0.150848E-04
 10     46       48           -68563.24488      -61058.98862    0.681813E-03    0.142044E-04
 10     47      192           -68563.27231      -61059.01604    0.329864E-02    0.171804E-04
 10     48      192           -68563.25558      -61058.99931    0.293723E-02    0.152980E-04
 10     49       48           -68563.21547      -61058.95920    0.555975E-03    0.115828E-04
 10     50       48           -68563.26774      -61059.01147    0.798946E-03    0.166447E-04
 10     51      192           -68563.29441      -61059.03815    0.384530E-02    0.200276E-04
 10     52      192           -68563.30566      -61059.04939    0.415718E-02    0.216520E-04
 10     53       24           -68563.22534      -61058.96908    0.297692E-03    0.124038E-04
 10     54       96           -68563.30286      -61059.04659    0.203867E-02    0.212361E-04
 10     55       96           -68563.21527      -61058.95901    0.111045E-02    0.115672E-04
 10     56       32           -68563.24851      -61058.99225    0.466139E-03    0.145668E-04
 10     57       96           -68563.26640      -61059.01014    0.158315E-02    0.164912E-04
 10     58       48           -68563.30263      -61059.04637    0.101773E-02    0.212027E-04
 10     59       96           -68563.30455      -61059.04829    0.206275E-02    0.214870E-04
 10     60       96           -68563.30780      -61059.05154    0.210979E-02    0.219770E-04
 10     61       16           -68563.23690      -61058.98063    0.215029E-03    0.134393E-04
 10     62       96           -68563.29162      -61059.03535    0.188575E-02    0.196432E-04
 10     63       48           -68563.30391      -61059.04765    0.102679E-02    0.213915E-04
 10     64       96           -68563.29514      -61059.03888    0.193242E-02    0.201294E-04
 10     65       48           -68563.32761      -61059.07134    0.121025E-02    0.252135E-04
 11      1       96           -69313.62809      -61058.94620    0.101608E-02    0.105842E-04
 11      2       48           -69313.62715      -61058.94526    0.504732E-03    0.105153E-04
 11      3       96           -69313.65893      -61058.97704    0.125840E-02    0.131084E-04
 11      4      192           -69313.68541      -61059.00352    0.302425E-02    0.157513E-04
 11      5       96           -69313.62681      -61058.94492    0.100710E-02    0.104906E-04
 11      6      192           -69313.65819      -61058.97630    0.250397E-02    0.130415E-04
 11      7      192           -69313.65744      -61058.97555    0.249098E-02    0.129738E-04
 11      8      192           -69313.65830      -61058.97641    0.250576E-02    0.130508E-04
 11      9      192           -69313.67591      -61058.99402    0.283130E-02    0.147463E-04
 11     10      192           -69313.65793      -61058.97604    0.249944E-02    0.130179E-04
 11     11       96           -69313.63928      -61058.95739    0.109807E-02    0.114383E-04
 11     12       96           -69313.70426      -61059.02237    0.172335E-02    0.179515E-04
 11     13      192           -69313.70946      -61059.02757    0.357323E-02    0.186106E-04
 11     14       96           -69313.68995      -61059.00806    0.156049E-02    0.162551E-04
 11     15       96           -69313.70310      -61059.02121    0.170958E-02    0.178081E-04
 11     16      192           -69313.66833      -61058.98644    0.268628E-02    0.139910E-04
 11     17      192           -69313.70143      -61059.01954    0.337972E-02    0.176027E-04
 11     18       48           -69313.70704      -61059.02515    0.878419E-03    0.183004E-04
 11     19      192           -69313.71851      -61059.03662    0.380475E-02    0.198164E-04
 11     20       48           -69313.64847      -61058.96658    0.585175E-03    0.121911E-04
 11     21       96           -69313.66195      -61058.98006    0.128501E-02    0.133855E-04
 11     22       48           -69313.62968      -61058.94779    0.513661E-03    0.107013E-04
 11     23      192           -69313.67752      -61058.99563    0.286323E-02    0.149127E-04
 11     24       96           -69313.68931      -61059.00742    0.155358E-02    0.161831E-04
 11     25       96           -69313.71057      -61059.02868    0.180039E-02    0.187540E-04
 11     26      192           -69313.71815      -61059.03626    0.379521E-02    0.197667E-04
 11     27       96           -69313.68511      -61059.00322    0.150895E-02    0.157183E-04
 11     28       96           -69313.71676      -61059.03487    0.187946E-02    0.195777E-04
 11     29       96           -69313.73547      -61059.05358    0.213990E-02    0.222906E-04
 11     30       96           -69313.68841      -61059.00652    0.154394E-02    0.160827E-04
 11     31       96           -69313.73744      -61059.05555    0.216928E-02    0.225966E-04
 11     32      192           -69313.74174      -61059.05985    0.446985E-02    0.232805E-04
 11     33       96           -69313.72588      -61059.04399    0.200210E-02    0.208552E-04
 11     34       48           -69313.73495      -61059.05306    0.106607E-02    0.222099E-04
 11     35       96           -69313.72839      -61059.04650    0.203739E-02    0.212228E-04
 12      1        8           -70064.06517      -61058.95765    0.916729E-04    0.114591E-04
 12      2      192           -70064.09310      -61058.98558    0.267046E-02    0.139087E-04
 12      3       96           -70064.12351      -61059.01600    0.164881E-02    0.171751E-04
 12      4       96           -70064.13387      -61059.02635    0.177157E-02    0.184538E-04
 12      5       96           -70064.13171      -61059.02420    0.174531E-02    0.181803E-04
 12      6       96           -70064.09231      -61058.98480    0.132796E-02    0.138329E-04
 12      7      192           -70064.12289      -61059.01537    0.328333E-02    0.171007E-04
 12      8       12           -70064.07365      -61058.96613    0.145837E-03    0.121531E-04
 12      9       96           -70064.14746      -61059.03994    0.194677E-02    0.202788E-04
 12     10      192           -70064.15224      -61059.04472    0.402460E-02    0.209614E-04
 12     11       96           -70064.12175      -61059.01423    0.162872E-02    0.169659E-04
 12     12       24           -70064.12149      -61059.01398    0.406469E-03    0.169362E-04
 12     13       96           -70064.16960      -61059.06208    0.226988E-02    0.236446E-04
 12     14       48           -70064.13176      -61059.02424    0.872938E-03    0.181862E-04
 12     15       48           -70064.13138      -61059.02387    0.870664E-03    0.181388E-04
 12     16       96           -70064.16325      -61059.05573    0.217204E-02    0.226254E-04
 12     17       96           -70064.14087      -61059.03335    0.185971E-02    0.193719E-04
 12     18      192           -70064.17831      -61059.07079    0.482252E-02    0.251173E-04
 12     19       24           -70064.18632      -61059.07880    0.637238E-03    0.265516E-04
 12     20        4           -70064.09081      -61058.98330    0.547586E-04    0.136897E-04
 12     21       12           -70064.18951      -61059.08199    0.325757E-03    0.271464E-04
 12     22        8           -70064.18482      -61059.07730    0.210217E-03    0.262771E-04
 13      1       32           -70814.54558      -61059.01244    0.536218E-03    0.167568E-04
 13      2       48           -70814.54591      -61059.01277    0.806170E-03    0.167952E-04
 13      3       96           -70814.57501      -61059.04187    0.197288E-02    0.205508E-04
 13      4      192           -70814.58531      -61059.05217    0.423800E-02    0.220729E-04
 13      5       96           -70814.60588      -61059.07274    0.244406E-02    0.254589E-04
 13      6       16           -70814.56608      -61059.03293    0.309061E-03    0.193163E-04
 13      7       48           -70814.61397      -61059.08082    0.129249E-02    0.269269E-04
 13      8       32           -70814.62200      -61059.08886    0.911060E-03    0.284706E-04
 14      1       48           -71565.03360      -61059.07483    0.123986E-02    0.258304E-04
 14      2       24           -71565.04294      -61059.08417    0.661404E-03    0.275585E-04
 14      3       48           -71565.06234      -61059.10358    0.151344E-02    0.315300E-04
 15      1       16           -72315.51012      -61059.12572    0.588249E-03    0.367656E-04
 16      1        1           -73065.97876      -61059.16873    0.495458E-04    0.495458E-04

 ____________________________________________________________________________________________
 Ideal disorder limit
 Composition: x =   0.50000000000000000     
  n      m     omega(n,m)     E(n,m)                           prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561                    0.152588E-04    0.152588E-04
  1      1       16           -61809.52206                    0.244141E-03    0.152588E-04
  2      1       48           -62559.91747                    0.732422E-03    0.152588E-04
  2      2       24           -62559.92649                    0.366211E-03    0.152588E-04
  2      3       48           -62559.93679                    0.732422E-03    0.152588E-04
  3      1       48           -63310.31227                    0.732422E-03    0.152588E-04
  3      2       32           -63310.31342                    0.488281E-03    0.152588E-04
  3      3       96           -63310.32148                    0.146484E-02    0.152588E-04
  3      4      192           -63310.33108                    0.292969E-02    0.152588E-04
  3      5       96           -63310.33003                    0.146484E-02    0.152588E-04
  3      6       48           -63310.32923                    0.732422E-03    0.152588E-04
  3      7       32           -63310.36223                    0.488281E-03    0.152588E-04
  3      8       16           -63310.29084                    0.244141E-03    0.152588E-04
  4      1       12           -64060.69708                    0.183105E-03    0.152588E-04
  4      2      192           -64060.71656                    0.292969E-02    0.152588E-04
  4      3      192           -64060.71491                    0.292969E-02    0.152588E-04
  4      4       96           -64060.72606                    0.146484E-02    0.152588E-04
  4      5       24           -64060.72769                    0.366211E-03    0.152588E-04
  4      6       96           -64060.73540                    0.146484E-02    0.152588E-04
  4      7       48           -64060.73390                    0.732422E-03    0.152588E-04
  4      8       96           -64060.71444                    0.146484E-02    0.152588E-04
  4      9      192           -64060.73261                    0.292969E-02    0.152588E-04
  4     10       96           -64060.75440                    0.146484E-02    0.152588E-04
  4     11       96           -64060.75643                    0.146484E-02    0.152588E-04
  4     12       96           -64060.72217                    0.146484E-02    0.152588E-04
  4     13       96           -64060.69587                    0.146484E-02    0.152588E-04
  4     14       96           -64060.72462                    0.146484E-02    0.152588E-04
  4     15       96           -64060.73338                    0.146484E-02    0.152588E-04
  4     16      192           -64060.74358                    0.292969E-02    0.152588E-04
  4     17       48           -64060.73462                    0.732422E-03    0.152588E-04
  4     18       24           -64060.74005                    0.366211E-03    0.152588E-04
  4     19        8           -64060.70845                    0.122070E-03    0.152588E-04
  4     20        4           -64060.71469                    0.610352E-04    0.152588E-04
  4     21       12           -64060.72936                    0.183105E-03    0.152588E-04
  4     22        8           -64060.80941                    0.122070E-03    0.152588E-04
  5      1       96           -64811.10732                    0.146484E-02    0.152588E-04
  5      2      192           -64811.12798                    0.292969E-02    0.152588E-04
  5      3       48           -64811.11935                    0.732422E-03    0.152588E-04
  5      4      192           -64811.11591                    0.292969E-02    0.152588E-04
  5      5       96           -64811.13305                    0.146484E-02    0.152588E-04
  5      6      192           -64811.14693                    0.292969E-02    0.152588E-04
  5      7       96           -64811.14333                    0.146484E-02    0.152588E-04
  5      8       96           -64811.11657                    0.146484E-02    0.152588E-04
  5      9       96           -64811.15908                    0.146484E-02    0.152588E-04
  5     10      192           -64811.12358                    0.292969E-02    0.152588E-04
  5     11       96           -64811.15460                    0.146484E-02    0.152588E-04
  5     12       96           -64811.13429                    0.146484E-02    0.152588E-04
  5     13       48           -64811.09652                    0.732422E-03    0.152588E-04
  5     14       96           -64811.09885                    0.146484E-02    0.152588E-04
  5     15       96           -64811.10455                    0.146484E-02    0.152588E-04
  5     16      192           -64811.12491                    0.292969E-02    0.152588E-04
  5     17      192           -64811.13724                    0.292969E-02    0.152588E-04
  5     18      192           -64811.14338                    0.292969E-02    0.152588E-04
  5     19      192           -64811.14607                    0.292969E-02    0.152588E-04
  5     20      192           -64811.15355                    0.292969E-02    0.152588E-04
  5     21       96           -64811.14266                    0.146484E-02    0.152588E-04
  5     22       96           -64811.16473                    0.146484E-02    0.152588E-04
  5     23      192           -64811.12660                    0.292969E-02    0.152588E-04
  5     24      192           -64811.13486                    0.292969E-02    0.152588E-04
  5     25      192           -64811.15418                    0.292969E-02    0.152588E-04
  5     26      192           -64811.14948                    0.292969E-02    0.152588E-04
  5     27       96           -64811.13234                    0.146484E-02    0.152588E-04
  5     28       96           -64811.14099                    0.146484E-02    0.152588E-04
  5     29       96           -64811.10918                    0.146484E-02    0.152588E-04
  5     30       48           -64811.11499                    0.732422E-03    0.152588E-04
  5     31       48           -64811.12250                    0.732422E-03    0.152588E-04
  5     32       96           -64811.15092                    0.146484E-02    0.152588E-04
  5     33       96           -64811.15329                    0.146484E-02    0.152588E-04
  5     34       48           -64811.17400                    0.732422E-03    0.152588E-04
  5     35       96           -64811.20776                    0.146484E-02    0.152588E-04
  6      1       48           -65561.52021                    0.732422E-03    0.152588E-04
  6      2       96           -65561.51663                    0.146484E-02    0.152588E-04
  6      3       96           -65561.53725                    0.146484E-02    0.152588E-04
  6      4       96           -65561.55042                    0.146484E-02    0.152588E-04
  6      5      192           -65561.54507                    0.292969E-02    0.152588E-04
  6      6      192           -65561.52659                    0.292969E-02    0.152588E-04
  6      7      192           -65561.55623                    0.292969E-02    0.152588E-04
  6      8       16           -65561.58156                    0.244141E-03    0.152588E-04
  6      9       48           -65561.53048                    0.732422E-03    0.152588E-04
  6     10      192           -65561.50648                    0.292969E-02    0.152588E-04
  6     11       96           -65561.50926                    0.146484E-02    0.152588E-04
  6     12       32           -65561.53261                    0.488281E-03    0.152588E-04
  6     13      192           -65561.53638                    0.292969E-02    0.152588E-04
  6     14      192           -65561.55508                    0.292969E-02    0.152588E-04
  6     15      192           -65561.56568                    0.292969E-02    0.152588E-04
  6     16      192           -65561.52769                    0.292969E-02    0.152588E-04
  6     17      192           -65561.54578                    0.292969E-02    0.152588E-04
  6     18       64           -65561.54481                    0.976562E-03    0.152588E-04
  6     19      192           -65561.55339                    0.292969E-02    0.152588E-04
  6     20       96           -65561.56876                    0.146484E-02    0.152588E-04
  6     21      192           -65561.56988                    0.292969E-02    0.152588E-04
  6     22      192           -65561.54427                    0.292969E-02    0.152588E-04
  6     23      192           -65561.55311                    0.292969E-02    0.152588E-04
  6     24      192           -65561.57385                    0.292969E-02    0.152588E-04
  6     25      192           -65561.56475                    0.292969E-02    0.152588E-04
  6     26       96           -65561.58096                    0.146484E-02    0.152588E-04
  6     27      192           -65561.56031                    0.292969E-02    0.152588E-04
  6     28       96           -65561.53571                    0.146484E-02    0.152588E-04
  6     29      192           -65561.55869                    0.292969E-02    0.152588E-04
  6     30      192           -65561.55524                    0.292969E-02    0.152588E-04
  6     31      192           -65561.55868                    0.292969E-02    0.152588E-04
  6     32      192           -65561.56461                    0.292969E-02    0.152588E-04
  6     33       48           -65561.50632                    0.732422E-03    0.152588E-04
  6     34      192           -65561.52438                    0.292969E-02    0.152588E-04
  6     35       32           -65561.54198                    0.488281E-03    0.152588E-04
  6     36      192           -65561.51409                    0.292969E-02    0.152588E-04
  6     37       48           -65561.51811                    0.732422E-03    0.152588E-04
  6     38       96           -65561.51989                    0.146484E-02    0.152588E-04
  6     39       96           -65561.51745                    0.146484E-02    0.152588E-04
  6     40       96           -65561.52718                    0.146484E-02    0.152588E-04
  6     41       48           -65561.51654                    0.732422E-03    0.152588E-04
  6     42      192           -65561.54816                    0.292969E-02    0.152588E-04
  6     43       24           -65561.51377                    0.366211E-03    0.152588E-04
  6     44       96           -65561.52518                    0.146484E-02    0.152588E-04
  6     45      192           -65561.54372                    0.292969E-02    0.152588E-04
  6     46      192           -65561.55012                    0.292969E-02    0.152588E-04
  6     47       96           -65561.54490                    0.146484E-02    0.152588E-04
  6     48       96           -65561.55341                    0.146484E-02    0.152588E-04
  6     49       96           -65561.57079                    0.146484E-02    0.152588E-04
  6     50       48           -65561.53532                    0.732422E-03    0.152588E-04
  6     51       96           -65561.57028                    0.146484E-02    0.152588E-04
  6     52      192           -65561.57470                    0.292969E-02    0.152588E-04
  6     53       96           -65561.57929                    0.146484E-02    0.152588E-04
  6     54       48           -65561.57496                    0.732422E-03    0.152588E-04
  6     55      192           -65561.56311                    0.292969E-02    0.152588E-04
  6     56       96           -65561.57904                    0.146484E-02    0.152588E-04
  6     57       16           -65561.54741                    0.244141E-03    0.152588E-04
  6     58       48           -65561.51364                    0.732422E-03    0.152588E-04
  6     59       48           -65561.55833                    0.732422E-03    0.152588E-04
  6     60       96           -65561.60610                    0.146484E-02    0.152588E-04
  6     61      192           -65561.59742                    0.292969E-02    0.152588E-04
  6     62       96           -65561.62828                    0.146484E-02    0.152588E-04
  6     63       96           -65561.60348                    0.146484E-02    0.152588E-04
  6     64       48           -65561.61413                    0.732422E-03    0.152588E-04
  6     65       48           -65561.59121                    0.732422E-03    0.152588E-04
  7      1      192           -66311.94451                    0.292969E-02    0.152588E-04
  7      2       48           -66311.97842                    0.732422E-03    0.152588E-04
  7      3       96           -66311.94963                    0.146484E-02    0.152588E-04
  7      4       96           -66311.91560                    0.146484E-02    0.152588E-04
  7      5       48           -66311.91094                    0.732422E-03    0.152588E-04
  7      6       96           -66311.93192                    0.146484E-02    0.152588E-04
  7      7       96           -66311.96458                    0.146484E-02    0.152588E-04
  7      8      192           -66311.94323                    0.292969E-02    0.152588E-04
  7      9      192           -66311.96152                    0.292969E-02    0.152588E-04
  7     10      192           -66311.97454                    0.292969E-02    0.152588E-04
  7     11      192           -66311.98827                    0.292969E-02    0.152588E-04
  7     12      192           -66311.96920                    0.292969E-02    0.152588E-04
  7     13      192           -66311.97897                    0.292969E-02    0.152588E-04
  7     14      192           -66311.95455                    0.292969E-02    0.152588E-04
  7     15      192           -66311.94879                    0.292969E-02    0.152588E-04
  7     16      192           -66311.97501                    0.292969E-02    0.152588E-04
  7     17      192           -66311.97941                    0.292969E-02    0.152588E-04
  7     18      192           -66311.97931                    0.292969E-02    0.152588E-04
  7     19       96           -66311.98554                    0.146484E-02    0.152588E-04
  7     20       96           -66311.97225                    0.146484E-02    0.152588E-04
  7     21      192           -66311.93300                    0.292969E-02    0.152588E-04
  7     22      192           -66311.95195                    0.292969E-02    0.152588E-04
  7     23       96           -66311.91308                    0.146484E-02    0.152588E-04
  7     24       96           -66311.92432                    0.146484E-02    0.152588E-04
  7     25      192           -66311.93376                    0.292969E-02    0.152588E-04
  7     26      192           -66311.94964                    0.292969E-02    0.152588E-04
  7     27      192           -66311.95674                    0.292969E-02    0.152588E-04
  7     28      192           -66311.94869                    0.292969E-02    0.152588E-04
  7     29       96           -66311.96376                    0.146484E-02    0.152588E-04
  7     30      192           -66311.92504                    0.292969E-02    0.152588E-04
  7     31       96           -66311.92608                    0.146484E-02    0.152588E-04
  7     32      192           -66311.94219                    0.292969E-02    0.152588E-04
  7     33      192           -66311.95534                    0.292969E-02    0.152588E-04
  7     34      192           -66311.93241                    0.292969E-02    0.152588E-04
  7     35      192           -66311.94584                    0.292969E-02    0.152588E-04
  7     36      192           -66311.96232                    0.292969E-02    0.152588E-04
  7     37      192           -66311.94051                    0.292969E-02    0.152588E-04
  7     38       96           -66311.94944                    0.146484E-02    0.152588E-04
  7     39      192           -66311.96984                    0.292969E-02    0.152588E-04
  7     40       96           -66311.93276                    0.146484E-02    0.152588E-04
  7     41      192           -66311.96916                    0.292969E-02    0.152588E-04
  7     42       96           -66311.96775                    0.146484E-02    0.152588E-04
  7     43       96           -66311.96666                    0.146484E-02    0.152588E-04
  7     44       96           -66311.99143                    0.146484E-02    0.152588E-04
  7     45       96           -66311.96841                    0.146484E-02    0.152588E-04
  7     46      192           -66311.97714                    0.292969E-02    0.152588E-04
  7     47      192           -66311.96119                    0.292969E-02    0.152588E-04
  7     48      192           -66311.99185                    0.292969E-02    0.152588E-04
  7     49      192           -66311.99770                    0.292969E-02    0.152588E-04
  7     50      192           -66311.97840                    0.292969E-02    0.152588E-04
  7     51       48           -66311.98007                    0.732422E-03    0.152588E-04
  7     52       96           -66311.96713                    0.146484E-02    0.152588E-04
  7     53       48           -66311.91035                    0.732422E-03    0.152588E-04
  7     54       96           -66311.93432                    0.146484E-02    0.152588E-04
  7     55      192           -66311.93864                    0.292969E-02    0.152588E-04
  7     56      192           -66311.94337                    0.292969E-02    0.152588E-04
  7     57       32           -66311.93053                    0.488281E-03    0.152588E-04
  7     58       96           -66311.95366                    0.146484E-02    0.152588E-04
  7     59       96           -66311.95312                    0.146484E-02    0.152588E-04
  7     60      192           -66311.96400                    0.292969E-02    0.152588E-04
  7     61       96           -66311.96270                    0.146484E-02    0.152588E-04
  7     62       16           -66311.93216                    0.244141E-03    0.152588E-04
  7     63       96           -66311.99363                    0.146484E-02    0.152588E-04
  7     64      192           -66312.02416                    0.292969E-02    0.152588E-04
  7     65      192           -66312.00195                    0.292969E-02    0.152588E-04
  7     66      192           -66312.02133                    0.292969E-02    0.152588E-04
  7     67      192           -66312.01008                    0.292969E-02    0.152588E-04
  7     68       64           -66311.99630                    0.976562E-03    0.152588E-04
  7     69       96           -66312.02607                    0.146484E-02    0.152588E-04
  7     70      192           -66312.01215                    0.292969E-02    0.152588E-04
  7     71      192           -66312.02303                    0.292969E-02    0.152588E-04
  7     72       96           -66311.98848                    0.146484E-02    0.152588E-04
  7     73      192           -66312.02080                    0.292969E-02    0.152588E-04
  7     74       96           -66311.98403                    0.146484E-02    0.152588E-04
  7     75       96           -66312.03621                    0.146484E-02    0.152588E-04
  7     76      192           -66311.98906                    0.292969E-02    0.152588E-04
  7     77       96           -66311.99918                    0.146484E-02    0.152588E-04
  7     78       96           -66311.95201                    0.146484E-02    0.152588E-04
  7     79       96           -66311.97882                    0.146484E-02    0.152588E-04
  7     80       48           -66311.97449                    0.732422E-03    0.152588E-04
  7     81       32           -66312.00074                    0.488281E-03    0.152588E-04
  7     82       16           -66312.07070                    0.244141E-03    0.152588E-04
  8      1       48           -67062.37149                    0.732422E-03    0.152588E-04
  8      2       96           -67062.33935                    0.146484E-02    0.152588E-04
  8      3      192           -67062.38655                    0.292969E-02    0.152588E-04
  8      4      192           -67062.36876                    0.292969E-02    0.152588E-04
  8      5      192           -67062.39867                    0.292969E-02    0.152588E-04
  8      6      192           -67062.39225                    0.292969E-02    0.152588E-04
  8      7       96           -67062.35957                    0.146484E-02    0.152588E-04
  8      8      192           -67062.33768                    0.292969E-02    0.152588E-04
  8      9      192           -67062.35671                    0.292969E-02    0.152588E-04
  8     10       96           -67062.36931                    0.146484E-02    0.152588E-04
  8     11      192           -67062.37592                    0.292969E-02    0.152588E-04
  8     12      192           -67062.37400                    0.292969E-02    0.152588E-04
  8     13       48           -67062.32089                    0.732422E-03    0.152588E-04
  8     14      192           -67062.34967                    0.292969E-02    0.152588E-04
  8     15      192           -67062.34013                    0.292969E-02    0.152588E-04
  8     16      192           -67062.35628                    0.292969E-02    0.152588E-04
  8     17      192           -67062.36970                    0.292969E-02    0.152588E-04
  8     18      192           -67062.36911                    0.292969E-02    0.152588E-04
  8     19       96           -67062.36918                    0.146484E-02    0.152588E-04
  8     20       96           -67062.38028                    0.146484E-02    0.152588E-04
  8     21       96           -67062.35428                    0.146484E-02    0.152588E-04
  8     22      192           -67062.36855                    0.292969E-02    0.152588E-04
  8     23      192           -67062.39009                    0.292969E-02    0.152588E-04
  8     24       96           -67062.37760                    0.146484E-02    0.152588E-04
