
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.43926838109940      eV
 Composition: x =   0.25000000003087003     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     24      192           -68563.19848      -61057.52139    0.328992E-04    0.171350E-06
 10     25       96           -68563.19666      -61057.51956    0.162428E-04    0.169196E-06
 10     26       96           -68563.23259      -61057.55550    0.208402E-04    0.217086E-06
 10     27      192           -68563.22735      -61057.55025    0.401916E-04    0.209331E-06
 10     28       64           -68563.25601      -61057.57891    0.163438E-04    0.255372E-06
 10     29      192           -68563.24584      -61057.56875    0.456928E-04    0.237983E-06
 10     30      192           -68563.22906      -61057.55196    0.406720E-04    0.211834E-06
 10     31      192           -68563.24792      -61057.57083    0.463568E-04    0.241442E-06
 10     32      192           -68563.24485      -61057.56776    0.453816E-04    0.236363E-06
 10     33      192           -68563.26372      -61057.58662    0.517257E-04    0.269405E-06
 10     34       96           -68563.22979      -61057.55270    0.204400E-04    0.212916E-06
 10     35       48           -68563.20800      -61057.53091    0.878637E-05    0.183049E-06
 10     36      192           -68563.24395      -61057.56686    0.450986E-04    0.234888E-06
 10     37       48           -68563.20696      -61057.52987    0.872297E-05    0.181729E-06
 10     38      192           -68563.28889      -61057.61179    0.615914E-04    0.320788E-06
 10     39      192           -68563.28843      -61057.61134    0.613990E-04    0.319786E-06
 10     40       96           -68563.29626      -61057.61916    0.324109E-04    0.337614E-06
 10     41       96           -68563.29383      -61057.61674    0.318710E-04    0.331989E-06
 10     42       32           -68563.25704      -61057.57994    0.823061E-05    0.257207E-06
 10     43       16           -68563.27082      -61057.59373    0.452813E-05    0.283008E-06
 10     44       48           -68563.20535      -61057.52825    0.862604E-05    0.179709E-06
 10     45      192           -68563.25355      -61057.57646    0.482032E-04    0.251058E-06
 10     46       48           -68563.24488      -61057.56779    0.113475E-04    0.236407E-06
 10     47      192           -68563.27231      -61057.59521    0.548998E-04    0.285937E-06
 10     48      192           -68563.25558      -61057.57848    0.488847E-04    0.254608E-06
 10     49       48           -68563.21547      -61057.53837    0.925318E-05    0.192775E-06
 10     50       48           -68563.26774      -61057.59064    0.132970E-04    0.277021E-06
 10     51      192           -68563.29441      -61057.61732    0.639980E-04    0.333323E-06
 10     52      192           -68563.30566      -61057.62856    0.691887E-04    0.360358E-06
 10     53       24           -68563.22534      -61057.54825    0.495453E-05    0.206439E-06
 10     54       96           -68563.30286      -61057.62576    0.339299E-04    0.353436E-06
 10     55       96           -68563.21527      -61057.53818    0.184815E-04    0.192515E-06
 10     56       32           -68563.24851      -61057.57142    0.775803E-05    0.242438E-06
 10     57       96           -68563.26640      -61057.58931    0.263487E-04    0.274465E-06
 10     58       48           -68563.30263      -61057.62554    0.169383E-04    0.352880E-06
 10     59       96           -68563.30455      -61057.62746    0.343307E-04    0.357611E-06
 10     60       96           -68563.30780      -61057.63071    0.351136E-04    0.365767E-06
 10     61       16           -68563.23690      -61057.55980    0.357876E-05    0.223672E-06
 10     62       96           -68563.29162      -61057.61452    0.313848E-04    0.326925E-06
 10     63       48           -68563.30391      -61057.62682    0.170891E-04    0.356022E-06
 10     64       96           -68563.29514      -61057.61805    0.321617E-04    0.335017E-06
 10     65       48           -68563.32761      -61057.65051    0.201423E-04    0.419632E-06
 11      1       96           -69313.62809      -61057.37995    0.616731E-05    0.642428E-07
 11      2       48           -69313.62715      -61057.37901    0.306357E-05    0.638244E-07
 11      3       96           -69313.65893      -61057.41079    0.763813E-05    0.795638E-07
 11      4      192           -69313.68541      -61057.43727    0.183563E-04    0.956058E-07
 11      5       96           -69313.62681      -61057.37867    0.611280E-05    0.636750E-07
 11      6      192           -69313.65819      -61057.41005    0.151984E-04    0.791581E-07
 11      7      192           -69313.65744      -61057.40930    0.151195E-04    0.787474E-07
 11      8      192           -69313.65830      -61057.41016    0.152092E-04    0.792147E-07
 11      9      192           -69313.67591      -61057.42776    0.171851E-04    0.895058E-07
 11     10      192           -69313.65793      -61057.40979    0.151709E-04    0.790149E-07
 11     11       96           -69313.63928      -61057.39114    0.666498E-05    0.694269E-07
 11     12       96           -69313.70426      -61057.45612    0.104602E-04    0.108960E-06
 11     13      192           -69313.70946      -61057.46132    0.216884E-04    0.112961E-06
 11     14       96           -69313.68995      -61057.44181    0.947172E-05    0.986638E-07
 11     15       96           -69313.70310      -61057.45496    0.103767E-04    0.108090E-06
 11     16      192           -69313.66833      -61057.42018    0.163049E-04    0.849214E-07
 11     17      192           -69313.70143      -61057.45329    0.205139E-04    0.106843E-06
 11     18       48           -69313.70704      -61057.45889    0.533174E-05    0.111078E-06
 11     19      192           -69313.71851      -61057.47037    0.230937E-04    0.120280E-06
 11     20       48           -69313.64847      -61057.40033    0.355184E-05    0.739966E-07
 11     21       96           -69313.66195      -61057.41381    0.779960E-05    0.812458E-07
 11     22       48           -69313.62968      -61057.38154    0.311777E-05    0.649535E-07
 11     23      192           -69313.67752      -61057.42938    0.173790E-04    0.905154E-07
 11     24       96           -69313.68931      -61057.44117    0.942977E-05    0.982268E-07
 11     25       96           -69313.71057      -61057.46242    0.109278E-04    0.113831E-06
 11     26      192           -69313.71815      -61057.47001    0.230358E-04    0.119978E-06
 11     27       96           -69313.68511      -61057.43697    0.915889E-05    0.954051E-07
 11     28       96           -69313.71676      -61057.46862    0.114078E-04    0.118831E-06
 11     29       96           -69313.73547      -61057.48733    0.129885E-04    0.135297E-06
 11     30       96           -69313.68841      -61057.44027    0.937128E-05    0.976175E-07
 11     31       96           -69313.73744      -61057.48930    0.131669E-04    0.137155E-06
 11     32      192           -69313.74174      -61057.49359    0.271306E-04    0.141305E-06
 11     33       96           -69313.72588      -61057.47773    0.121521E-04    0.126585E-06
 11     34       48           -69313.73495      -61057.48681    0.647075E-05    0.134807E-06
 11     35       96           -69313.72839      -61057.48025    0.123663E-04    0.128816E-06
 12      1        8           -70064.06517      -61057.24527    0.201930E-06    0.252412E-07
 12      2      192           -70064.09310      -61057.27320    0.588228E-05    0.306369E-07
 12      3       96           -70064.12351      -61057.30361    0.363186E-05    0.378319E-07
 12      4       96           -70064.13387      -61057.31397    0.390227E-05    0.406486E-07
 12      5       96           -70064.13171      -61057.31181    0.384442E-05    0.400461E-07
 12      6       96           -70064.09231      -61057.27242    0.292513E-05    0.304701E-07
 12      7      192           -70064.12289      -61057.30299    0.723225E-05    0.376680E-07
 12      8       12           -70064.07365      -61057.25375    0.321239E-06    0.267699E-07
 12      9       96           -70064.14746      -61057.32756    0.428819E-05    0.446686E-07
 12     10      192           -70064.15224      -61057.33234    0.886506E-05    0.461722E-07
 12     11       96           -70064.12175      -61057.30185    0.358762E-05    0.373710E-07
 12     12       24           -70064.12149      -61057.30160    0.895338E-06    0.373058E-07
 12     13       96           -70064.16960      -61057.34970    0.499991E-05    0.520824E-07
 12     14       48           -70064.13176      -61057.31186    0.192284E-05    0.400591E-07
 12     15       48           -70064.13138      -61057.31149    0.191783E-05    0.399548E-07
 12     16       96           -70064.16325      -61057.34335    0.478440E-05    0.498375E-07
 12     17       96           -70064.14087      -61057.32097    0.409641E-05    0.426710E-07
 12     18      192           -70064.17831      -61057.35841    0.106227E-04    0.553264E-07
 12     19       24           -70064.18632      -61057.36642    0.140366E-05    0.584857E-07
 12     20        4           -70064.09081      -61057.27091    0.120618E-06    0.301545E-07
 12     21       12           -70064.18951      -61057.36961    0.717551E-06    0.597959E-07
 12     22        8           -70064.18482      -61057.36492    0.463049E-06    0.578812E-07
 13      1       32           -70814.54558      -61057.15322    0.426534E-06    0.133292E-07
 13      2       48           -70814.54591      -61057.15355    0.641266E-06    0.133597E-07
 13      3       96           -70814.57501      -61057.18264    0.156932E-05    0.163471E-07
 13      4      192           -70814.58531      -61057.19294    0.337111E-05    0.175579E-07
 13      5       96           -70814.60588      -61057.21352    0.194412E-05    0.202513E-07
 13      6       16           -70814.56608      -61057.17371    0.245842E-06    0.153651E-07
 13      7       48           -70814.61397      -61057.22160    0.102811E-05    0.214190E-07
 13      8       32           -70814.62200      -61057.22964    0.724701E-06    0.226469E-07
 14      1       48           -71565.03360      -61057.06806    0.354403E-06    0.738341E-08
 14      2       24           -71565.04294      -61057.07739    0.189057E-06    0.787736E-08
 14      3       48           -71565.06234      -61057.09680    0.432603E-06    0.901257E-08
 15      1       16           -72315.51012      -61056.97069    0.601257E-07    0.375786E-08
 16      1        1           -73065.97876      -61056.86472    0.180194E-08    0.180194E-08

 ____________________________________________________________________________________________
 Ideal disorder limit
 Composition: x =   0.25000000000000000     
  n      m     omega(n,m)     E(n,m)                           prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561                    0.100226E-01    0.100226E-01
  1      1       16           -61809.52206                    0.534538E-01    0.334087E-02
  2      1       48           -62559.91747                    0.534538E-01    0.111362E-02
  2      2       24           -62559.92649                    0.267269E-01    0.111362E-02
  2      3       48           -62559.93679                    0.534538E-01    0.111362E-02
  3      1       48           -63310.31227                    0.178179E-01    0.371207E-03
  3      2       32           -63310.31342                    0.118786E-01    0.371207E-03
  3      3       96           -63310.32148                    0.356359E-01    0.371207E-03
  3      4      192           -63310.33108                    0.712718E-01    0.371207E-03
  3      5       96           -63310.33003                    0.356359E-01    0.371207E-03
  3      6       48           -63310.32923                    0.178179E-01    0.371207E-03
  3      7       32           -63310.36223                    0.118786E-01    0.371207E-03
  3      8       16           -63310.29084                    0.593932E-02    0.371207E-03
  4      1       12           -64060.69708                    0.148483E-02    0.123736E-03
  4      2      192           -64060.71656                    0.237573E-01    0.123736E-03
  4      3      192           -64060.71491                    0.237573E-01    0.123736E-03
  4      4       96           -64060.72606                    0.118786E-01    0.123736E-03
  4      5       24           -64060.72769                    0.296966E-02    0.123736E-03
  4      6       96           -64060.73540                    0.118786E-01    0.123736E-03
  4      7       48           -64060.73390                    0.593932E-02    0.123736E-03
  4      8       96           -64060.71444                    0.118786E-01    0.123736E-03
  4      9      192           -64060.73261                    0.237573E-01    0.123736E-03
  4     10       96           -64060.75440                    0.118786E-01    0.123736E-03
  4     11       96           -64060.75643                    0.118786E-01    0.123736E-03
  4     12       96           -64060.72217                    0.118786E-01    0.123736E-03
  4     13       96           -64060.69587                    0.118786E-01    0.123736E-03
  4     14       96           -64060.72462                    0.118786E-01    0.123736E-03
  4     15       96           -64060.73338                    0.118786E-01    0.123736E-03
  4     16      192           -64060.74358                    0.237573E-01    0.123736E-03
  4     17       48           -64060.73462                    0.593932E-02    0.123736E-03
  4     18       24           -64060.74005                    0.296966E-02    0.123736E-03
  4     19        8           -64060.70845                    0.989886E-03    0.123736E-03
  4     20        4           -64060.71469                    0.494943E-03    0.123736E-03
  4     21       12           -64060.72936                    0.148483E-02    0.123736E-03
  4     22        8           -64060.80941                    0.989886E-03    0.123736E-03
  5      1       96           -64811.10732                    0.395954E-02    0.412453E-04
  5      2      192           -64811.12798                    0.791909E-02    0.412453E-04
  5      3       48           -64811.11935                    0.197977E-02    0.412453E-04
  5      4      192           -64811.11591                    0.791909E-02    0.412453E-04
  5      5       96           -64811.13305                    0.395954E-02    0.412453E-04
  5      6      192           -64811.14693                    0.791909E-02    0.412453E-04
  5      7       96           -64811.14333                    0.395954E-02    0.412453E-04
  5      8       96           -64811.11657                    0.395954E-02    0.412453E-04
  5      9       96           -64811.15908                    0.395954E-02    0.412453E-04
  5     10      192           -64811.12358                    0.791909E-02    0.412453E-04
  5     11       96           -64811.15460                    0.395954E-02    0.412453E-04
  5     12       96           -64811.13429                    0.395954E-02    0.412453E-04
  5     13       48           -64811.09652                    0.197977E-02    0.412453E-04
  5     14       96           -64811.09885                    0.395954E-02    0.412453E-04
  5     15       96           -64811.10455                    0.395954E-02    0.412453E-04
  5     16      192           -64811.12491                    0.791909E-02    0.412453E-04
  5     17      192           -64811.13724                    0.791909E-02    0.412453E-04
  5     18      192           -64811.14338                    0.791909E-02    0.412453E-04
  5     19      192           -64811.14607                    0.791909E-02    0.412453E-04
  5     20      192           -64811.15355                    0.791909E-02    0.412453E-04
  5     21       96           -64811.14266                    0.395954E-02    0.412453E-04
  5     22       96           -64811.16473                    0.395954E-02    0.412453E-04
  5     23      192           -64811.12660                    0.791909E-02    0.412453E-04
  5     24      192           -64811.13486                    0.791909E-02    0.412453E-04
  5     25      192           -64811.15418                    0.791909E-02    0.412453E-04
  5     26      192           -64811.14948                    0.791909E-02    0.412453E-04
  5     27       96           -64811.13234                    0.395954E-02    0.412453E-04
  5     28       96           -64811.14099                    0.395954E-02    0.412453E-04
  5     29       96           -64811.10918                    0.395954E-02    0.412453E-04
  5     30       48           -64811.11499                    0.197977E-02    0.412453E-04
  5     31       48           -64811.12250                    0.197977E-02    0.412453E-04
  5     32       96           -64811.15092                    0.395954E-02    0.412453E-04
  5     33       96           -64811.15329                    0.395954E-02    0.412453E-04
  5     34       48           -64811.17400                    0.197977E-02    0.412453E-04
  5     35       96           -64811.20776                    0.395954E-02    0.412453E-04
  6      1       48           -65561.52021                    0.659924E-03    0.137484E-04
  6      2       96           -65561.51663                    0.131985E-02    0.137484E-04
  6      3       96           -65561.53725                    0.131985E-02    0.137484E-04
  6      4       96           -65561.55042                    0.131985E-02    0.137484E-04
  6      5      192           -65561.54507                    0.263970E-02    0.137484E-04
  6      6      192           -65561.52659                    0.263970E-02    0.137484E-04
  6      7      192           -65561.55623                    0.263970E-02    0.137484E-04
  6      8       16           -65561.58156                    0.219975E-03    0.137484E-04
  6      9       48           -65561.53048                    0.659924E-03    0.137484E-04
  6     10      192           -65561.50648                    0.263970E-02    0.137484E-04
  6     11       96           -65561.50926                    0.131985E-02    0.137484E-04
  6     12       32           -65561.53261                    0.439949E-03    0.137484E-04
  6     13      192           -65561.53638                    0.263970E-02    0.137484E-04
  6     14      192           -65561.55508                    0.263970E-02    0.137484E-04
  6     15      192           -65561.56568                    0.263970E-02    0.137484E-04
  6     16      192           -65561.52769                    0.263970E-02    0.137484E-04
  6     17      192           -65561.54578                    0.263970E-02    0.137484E-04
  6     18       64           -65561.54481                    0.879899E-03    0.137484E-04
  6     19      192           -65561.55339                    0.263970E-02    0.137484E-04
  6     20       96           -65561.56876                    0.131985E-02    0.137484E-04
  6     21      192           -65561.56988                    0.263970E-02    0.137484E-04
  6     22      192           -65561.54427                    0.263970E-02    0.137484E-04
  6     23      192           -65561.55311                    0.263970E-02    0.137484E-04
  6     24      192           -65561.57385                    0.263970E-02    0.137484E-04
  6     25      192           -65561.56475                    0.263970E-02    0.137484E-04
  6     26       96           -65561.58096                    0.131985E-02    0.137484E-04
  6     27      192           -65561.56031                    0.263970E-02    0.137484E-04
  6     28       96           -65561.53571                    0.131985E-02    0.137484E-04
  6     29      192           -65561.55869                    0.263970E-02    0.137484E-04
  6     30      192           -65561.55524                    0.263970E-02    0.137484E-04
  6     31      192           -65561.55868                    0.263970E-02    0.137484E-04
  6     32      192           -65561.56461                    0.263970E-02    0.137484E-04
  6     33       48           -65561.50632                    0.659924E-03    0.137484E-04
  6     34      192           -65561.52438                    0.263970E-02    0.137484E-04
  6     35       32           -65561.54198                    0.439949E-03    0.137484E-04
  6     36      192           -65561.51409                    0.263970E-02    0.137484E-04
  6     37       48           -65561.51811                    0.659924E-03    0.137484E-04
  6     38       96           -65561.51989                    0.131985E-02    0.137484E-04
  6     39       96           -65561.51745                    0.131985E-02    0.137484E-04
  6     40       96           -65561.52718                    0.131985E-02    0.137484E-04
  6     41       48           -65561.51654                    0.659924E-03    0.137484E-04
  6     42      192           -65561.54816                    0.263970E-02    0.137484E-04
  6     43       24           -65561.51377                    0.329962E-03    0.137484E-04
  6     44       96           -65561.52518                    0.131985E-02    0.137484E-04
  6     45      192           -65561.54372                    0.263970E-02    0.137484E-04
  6     46      192           -65561.55012                    0.263970E-02    0.137484E-04
  6     47       96           -65561.54490                    0.131985E-02    0.137484E-04
  6     48       96           -65561.55341                    0.131985E-02    0.137484E-04
  6     49       96           -65561.57079                    0.131985E-02    0.137484E-04
  6     50       48           -65561.53532                    0.659924E-03    0.137484E-04
  6     51       96           -65561.57028                    0.131985E-02    0.137484E-04
  6     52      192           -65561.57470                    0.263970E-02    0.137484E-04
  6     53       96           -65561.57929                    0.131985E-02    0.137484E-04
  6     54       48           -65561.57496                    0.659924E-03    0.137484E-04
  6     55      192           -65561.56311                    0.263970E-02    0.137484E-04
  6     56       96           -65561.57904                    0.131985E-02    0.137484E-04
  6     57       16           -65561.54741                    0.219975E-03    0.137484E-04
  6     58       48           -65561.51364                    0.659924E-03    0.137484E-04
  6     59       48           -65561.55833                    0.659924E-03    0.137484E-04
  6     60       96           -65561.60610                    0.131985E-02    0.137484E-04
  6     61      192           -65561.59742                    0.263970E-02    0.137484E-04
  6     62       96           -65561.62828                    0.131985E-02    0.137484E-04
  6     63       96           -65561.60348                    0.131985E-02    0.137484E-04
  6     64       48           -65561.61413                    0.659924E-03    0.137484E-04
  6     65       48           -65561.59121                    0.659924E-03    0.137484E-04
  7      1      192           -66311.94451                    0.879899E-03    0.458281E-05
  7      2       48           -66311.97842                    0.219975E-03    0.458281E-05
  7      3       96           -66311.94963                    0.439949E-03    0.458281E-05
  7      4       96           -66311.91560                    0.439949E-03    0.458281E-05
  7      5       48           -66311.91094                    0.219975E-03    0.458281E-05
  7      6       96           -66311.93192                    0.439949E-03    0.458281E-05
  7      7       96           -66311.96458                    0.439949E-03    0.458281E-05
  7      8      192           -66311.94323                    0.879899E-03    0.458281E-05
  7      9      192           -66311.96152                    0.879899E-03    0.458281E-05
  7     10      192           -66311.97454                    0.879899E-03    0.458281E-05
  7     11      192           -66311.98827                    0.879899E-03    0.458281E-05
  7     12      192           -66311.96920                    0.879899E-03    0.458281E-05
  7     13      192           -66311.97897                    0.879899E-03    0.458281E-05
  7     14      192           -66311.95455                    0.879899E-03    0.458281E-05
  7     15      192           -66311.94879                    0.879899E-03    0.458281E-05
  7     16      192           -66311.97501                    0.879899E-03    0.458281E-05
  7     17      192           -66311.97941                    0.879899E-03    0.458281E-05
  7     18      192           -66311.97931                    0.879899E-03    0.458281E-05
  7     19       96           -66311.98554                    0.439949E-03    0.458281E-05
  7     20       96           -66311.97225                    0.439949E-03    0.458281E-05
  7     21      192           -66311.93300                    0.879899E-03    0.458281E-05
  7     22      192           -66311.95195                    0.879899E-03    0.458281E-05
  7     23       96           -66311.91308                    0.439949E-03    0.458281E-05
  7     24       96           -66311.92432                    0.439949E-03    0.458281E-05
  7     25      192           -66311.93376                    0.879899E-03    0.458281E-05
  7     26      192           -66311.94964                    0.879899E-03    0.458281E-05
  7     27      192           -66311.95674                    0.879899E-03    0.458281E-05
  7     28      192           -66311.94869                    0.879899E-03    0.458281E-05
  7     29       96           -66311.96376                    0.439949E-03    0.458281E-05
  7     30      192           -66311.92504                    0.879899E-03    0.458281E-05
  7     31       96           -66311.92608                    0.439949E-03    0.458281E-05
  7     32      192           -66311.94219                    0.879899E-03    0.458281E-05
  7     33      192           -66311.95534                    0.879899E-03    0.458281E-05
  7     34      192           -66311.93241                    0.879899E-03    0.458281E-05
  7     35      192           -66311.94584                    0.879899E-03    0.458281E-05
  7     36      192           -66311.96232                    0.879899E-03    0.458281E-05
  7     37      192           -66311.94051                    0.879899E-03    0.458281E-05
  7     38       96           -66311.94944                    0.439949E-03    0.458281E-05
  7     39      192           -66311.96984                    0.879899E-03    0.458281E-05
  7     40       96           -66311.93276                    0.439949E-03    0.458281E-05
  7     41      192           -66311.96916                    0.879899E-03    0.458281E-05
  7     42       96           -66311.96775                    0.439949E-03    0.458281E-05
  7     43       96           -66311.96666                    0.439949E-03    0.458281E-05
  7     44       96           -66311.99143                    0.439949E-03    0.458281E-05
  7     45       96           -66311.96841                    0.439949E-03    0.458281E-05
  7     46      192           -66311.97714                    0.879899E-03    0.458281E-05
  7     47      192           -66311.96119                    0.879899E-03    0.458281E-05
  7     48      192           -66311.99185                    0.879899E-03    0.458281E-05
  7     49      192           -66311.99770                    0.879899E-03    0.458281E-05
  7     50      192           -66311.97840                    0.879899E-03    0.458281E-05
  7     51       48           -66311.98007                    0.219975E-03    0.458281E-05
  7     52       96           -66311.96713                    0.439949E-03    0.458281E-05
  7     53       48           -66311.91035                    0.219975E-03    0.458281E-05
  7     54       96           -66311.93432                    0.439949E-03    0.458281E-05
  7     55      192           -66311.93864                    0.879899E-03    0.458281E-05
  7     56      192           -66311.94337                    0.879899E-03    0.458281E-05
  7     57       32           -66311.93053                    0.146650E-03    0.458281E-05
  7     58       96           -66311.95366                    0.439949E-03    0.458281E-05
  7     59       96           -66311.95312                    0.439949E-03    0.458281E-05
  7     60      192           -66311.96400                    0.879899E-03    0.458281E-05
  7     61       96           -66311.96270                    0.439949E-03    0.458281E-05
  7     62       16           -66311.93216                    0.733249E-04    0.458281E-05
  7     63       96           -66311.99363                    0.439949E-03    0.458281E-05
  7     64      192           -66312.02416                    0.879899E-03    0.458281E-05
  7     65      192           -66312.00195                    0.879899E-03    0.458281E-05
  7     66      192           -66312.02133                    0.879899E-03    0.458281E-05
  7     67      192           -66312.01008                    0.879899E-03    0.458281E-05
  7     68       64           -66311.99630                    0.293300E-03    0.458281E-05
  7     69       96           -66312.02607                    0.439949E-03    0.458281E-05
  7     70      192           -66312.01215                    0.879899E-03    0.458281E-05
  7     71      192           -66312.02303                    0.879899E-03    0.458281E-05
  7     72       96           -66311.98848                    0.439949E-03    0.458281E-05
  7     73      192           -66312.02080                    0.879899E-03    0.458281E-05
  7     74       96           -66311.98403                    0.439949E-03    0.458281E-05
  7     75       96           -66312.03621                    0.439949E-03    0.458281E-05
  7     76      192           -66311.98906                    0.879899E-03    0.458281E-05
  7     77       96           -66311.99918                    0.439949E-03    0.458281E-05
  7     78       96           -66311.95201                    0.439949E-03    0.458281E-05
  7     79       96           -66311.97882                    0.439949E-03    0.458281E-05
  7     80       48           -66311.97449                    0.219975E-03    0.458281E-05
  7     81       32           -66312.00074                    0.146650E-03    0.458281E-05
  7     82       16           -66312.07070                    0.733249E-04    0.458281E-05
  8      1       48           -67062.37149                    0.733249E-04    0.152760E-05
  8      2       96           -67062.33935                    0.146650E-03    0.152760E-05
  8      3      192           -67062.38655                    0.293300E-03    0.152760E-05
  8      4      192           -67062.36876                    0.293300E-03    0.152760E-05
  8      5      192           -67062.39867                    0.293300E-03    0.152760E-05
  8      6      192           -67062.39225                    0.293300E-03    0.152760E-05
  8      7       96           -67062.35957                    0.146650E-03    0.152760E-05
  8      8      192           -67062.33768                    0.293300E-03    0.152760E-05
  8      9      192           -67062.35671                    0.293300E-03    0.152760E-05
  8     10       96           -67062.36931                    0.146650E-03    0.152760E-05
  8     11      192           -67062.37592                    0.293300E-03    0.152760E-05
  8     12      192           -67062.37400                    0.293300E-03    0.152760E-05
  8     13       48           -67062.32089                    0.733249E-04    0.152760E-05
  8     14      192           -67062.34967                    0.293300E-03    0.152760E-05
  8     15      192           -67062.34013                    0.293300E-03    0.152760E-05
  8     16      192           -67062.35628                    0.293300E-03    0.152760E-05
  8     17      192           -67062.36970                    0.293300E-03    0.152760E-05
  8     18      192           -67062.36911                    0.293300E-03    0.152760E-05
  8     19       96           -67062.36918                    0.146650E-03    0.152760E-05
  8     20       96           -67062.38028                    0.146650E-03    0.152760E-05
  8     21       96           -67062.35428                    0.146650E-03    0.152760E-05
  8     22      192           -67062.36855                    0.293300E-03    0.152760E-05
  8     23      192           -67062.39009                    0.293300E-03    0.152760E-05
  8     24       96           -67062.37760                    0.146650E-03    0.152760E-05
  8     25       48           -67062.40669                    0.733249E-04    0.152760E-05
  8     26       96           -67062.38834                    0.146650E-03    0.152760E-05
  8     27       12           -67062.33386                    0.183312E-04    0.152760E-05
  8     28       96           -67062.36664                    0.146650E-03    0.152760E-05
  8     29       96           -67062.36557                    0.146650E-03    0.152760E-05
  8     30       96           -67062.38265                    0.146650E-03    0.152760E-05
  8     31      192           -67062.37600                    0.293300E-03    0.152760E-05
  8     32      192           -67062.40881                    0.293300E-03    0.152760E-05
  8     33      192           -67062.39069                    0.293300E-03    0.152760E-05
  8     34      192           -67062.39482                    0.293300E-03    0.152760E-05
  8     35      192           -67062.39888                    0.293300E-03    0.152760E-05
  8     36       48           -67062.38652                    0.733249E-04    0.152760E-05
  8     37       48           -67062.41005                    0.733249E-04    0.152760E-05
  8     38      192           -67062.33684                    0.293300E-03    0.152760E-05
  8     39      192           -67062.34865                    0.293300E-03    0.152760E-05
  8     40      192           -67062.35818                    0.293300E-03    0.152760E-05
  8     41       24           -67062.32830                    0.366624E-04    0.152760E-05
  8     42      192           -67062.35732                    0.293300E-03    0.152760E-05
  8     43       96           -67062.36696                    0.146650E-03    0.152760E-05
  8     44       96           -67062.37934                    0.146650E-03    0.152760E-05
  8     45       48           -67062.35793                    0.733249E-04    0.152760E-05
  8     46       96           -67062.36611                    0.146650E-03    0.152760E-05
  8     47      192           -67062.37410                    0.293300E-03    0.152760E-05
  8     48      192           -67062.38632                    0.293300E-03    0.152760E-05
  8     49      192           -67062.36835                    0.293300E-03    0.152760E-05
  8     50       48           -67062.36430                    0.733249E-04    0.152760E-05
  8     51       96           -67062.35851                    0.146650E-03    0.152760E-05
  8     52      192           -67062.41745                    0.293300E-03    0.152760E-05
  8     53      192           -67062.39766                    0.293300E-03    0.152760E-05
  8     54      192           -67062.42900                    0.293300E-03    0.152760E-05
  8     55       48           -67062.40622                    0.733249E-04    0.152760E-05
  8     56      192           -67062.41988                    0.293300E-03    0.152760E-05
  8     57      192           -67062.41906                    0.293300E-03    0.152760E-05
  8     58       96           -67062.42897                    0.146650E-03    0.152760E-05
  8     59      192           -67062.42367                    0.293300E-03    0.152760E-05
  8     60      192           -67062.43777                    0.293300E-03    0.152760E-05
  8     61      192           -67062.40146                    0.293300E-03    0.152760E-05
  8     62      192           -67062.43244                    0.293300E-03    0.152760E-05
  8     63      192           -67062.44145                    0.293300E-03    0.152760E-05
  8     64      192           -67062.39707                    0.293300E-03    0.152760E-05
  8     65       96           -67062.40749                    0.146650E-03    0.152760E-05
  8     66      192           -67062.42128                    0.293300E-03    0.152760E-05
  8     67      192           -67062.40120                    0.293300E-03    0.152760E-05
  8     68       96           -67062.35701                    0.146650E-03    0.152760E-05
  8     69       96           -67062.35604                    0.146650E-03    0.152760E-05
  8     70      192           -67062.37643                    0.293300E-03    0.152760E-05
  8     71       96           -67062.37170                    0.146650E-03    0.152760E-05
  8     72       96           -67062.39875                    0.146650E-03    0.152760E-05
  8     73      192           -67062.40666                    0.293300E-03    0.152760E-05
  8     74       96           -67062.41114                    0.146650E-03    0.152760E-05
  8     75       96           -67062.42871                    0.146650E-03    0.152760E-05
  8     76       24           -67062.40570                    0.366624E-04    0.152760E-05
  8     77       96           -67062.36628                    0.146650E-03    0.152760E-05
  8     78       96           -67062.36486                    0.146650E-03    0.152760E-05
  8     79       48           -67062.36441                    0.733249E-04    0.152760E-05
  8     80      192           -67062.39150                    0.293300E-03    0.152760E-05
  8     81      192           -67062.37530                    0.293300E-03    0.152760E-05
  8     82       96           -67062.41244                    0.146650E-03    0.152760E-05
  8     83       96           -67062.39691                    0.146650E-03    0.152760E-05
  8     84      192           -67062.42530                    0.293300E-03    0.152760E-05
  8     85      192           -67062.44172                    0.293300E-03    0.152760E-05
  8     86      192           -67062.41863                    0.293300E-03    0.152760E-05
  8     87       96           -67062.42418                    0.146650E-03    0.152760E-05
  8     88       96           -67062.41311                    0.146650E-03    0.152760E-05
  8     89      192           -67062.44060                    0.293300E-03    0.152760E-05
  8     90       48           -67062.41450                    0.733249E-04    0.152760E-05
  8     91       96           -67062.44096                    0.146650E-03    0.152760E-05
  8     92       48           -67062.47212                    0.733249E-04    0.152760E-05
  8     93       96           -67062.46959                    0.146650E-03    0.152760E-05
