
 ____________________________________________________________________________________________
 Temperature: T =    473.00000000000000      K
 Chemical potential: mu =   -750.39030732139838      eV
 Composition: x =   0.81249999999796796     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  7     70      192           -66312.01215                    0.128551E-04    0.669538E-07
  7     71      192           -66312.02303                    0.128551E-04    0.669538E-07
  7     72       96           -66311.98848                    0.642756E-05    0.669538E-07
  7     73      192           -66312.02080                    0.128551E-04    0.669538E-07
  7     74       96           -66311.98403                    0.642756E-05    0.669538E-07
  7     75       96           -66312.03621                    0.642756E-05    0.669538E-07
  7     76      192           -66311.98906                    0.128551E-04    0.669538E-07
  7     77       96           -66311.99918                    0.642756E-05    0.669538E-07
  7     78       96           -66311.95201                    0.642756E-05    0.669538E-07
  7     79       96           -66311.97882                    0.642756E-05    0.669538E-07
  7     80       48           -66311.97449                    0.321378E-05    0.669538E-07
  7     81       32           -66312.00074                    0.214252E-05    0.669538E-07
  7     82       16           -66312.07070                    0.107126E-05    0.669538E-07
  8      1       48           -67062.37149                    0.139264E-04    0.290133E-06
  8      2       96           -67062.33935                    0.278528E-04    0.290133E-06
  8      3      192           -67062.38655                    0.557055E-04    0.290133E-06
  8      4      192           -67062.36876                    0.557055E-04    0.290133E-06
  8      5      192           -67062.39867                    0.557055E-04    0.290133E-06
  8      6      192           -67062.39225                    0.557055E-04    0.290133E-06
  8      7       96           -67062.35957                    0.278528E-04    0.290133E-06
  8      8      192           -67062.33768                    0.557055E-04    0.290133E-06
  8      9      192           -67062.35671                    0.557055E-04    0.290133E-06
  8     10       96           -67062.36931                    0.278528E-04    0.290133E-06
  8     11      192           -67062.37592                    0.557055E-04    0.290133E-06
  8     12      192           -67062.37400                    0.557055E-04    0.290133E-06
  8     13       48           -67062.32089                    0.139264E-04    0.290133E-06
  8     14      192           -67062.34967                    0.557055E-04    0.290133E-06
  8     15      192           -67062.34013                    0.557055E-04    0.290133E-06
  8     16      192           -67062.35628                    0.557055E-04    0.290133E-06
  8     17      192           -67062.36970                    0.557055E-04    0.290133E-06
  8     18      192           -67062.36911                    0.557055E-04    0.290133E-06
  8     19       96           -67062.36918                    0.278528E-04    0.290133E-06
  8     20       96           -67062.38028                    0.278528E-04    0.290133E-06
  8     21       96           -67062.35428                    0.278528E-04    0.290133E-06
  8     22      192           -67062.36855                    0.557055E-04    0.290133E-06
  8     23      192           -67062.39009                    0.557055E-04    0.290133E-06
  8     24       96           -67062.37760                    0.278528E-04    0.290133E-06
  8     25       48           -67062.40669                    0.139264E-04    0.290133E-06
  8     26       96           -67062.38834                    0.278528E-04    0.290133E-06
  8     27       12           -67062.33386                    0.348160E-05    0.290133E-06
  8     28       96           -67062.36664                    0.278528E-04    0.290133E-06
  8     29       96           -67062.36557                    0.278528E-04    0.290133E-06
  8     30       96           -67062.38265                    0.278528E-04    0.290133E-06
  8     31      192           -67062.37600                    0.557055E-04    0.290133E-06
  8     32      192           -67062.40881                    0.557055E-04    0.290133E-06
  8     33      192           -67062.39069                    0.557055E-04    0.290133E-06
  8     34      192           -67062.39482                    0.557055E-04    0.290133E-06
  8     35      192           -67062.39888                    0.557055E-04    0.290133E-06
  8     36       48           -67062.38652                    0.139264E-04    0.290133E-06
  8     37       48           -67062.41005                    0.139264E-04    0.290133E-06
  8     38      192           -67062.33684                    0.557055E-04    0.290133E-06
  8     39      192           -67062.34865                    0.557055E-04    0.290133E-06
  8     40      192           -67062.35818                    0.557055E-04    0.290133E-06
  8     41       24           -67062.32830                    0.696319E-05    0.290133E-06
  8     42      192           -67062.35732                    0.557055E-04    0.290133E-06
  8     43       96           -67062.36696                    0.278528E-04    0.290133E-06
  8     44       96           -67062.37934                    0.278528E-04    0.290133E-06
  8     45       48           -67062.35793                    0.139264E-04    0.290133E-06
  8     46       96           -67062.36611                    0.278528E-04    0.290133E-06
  8     47      192           -67062.37410                    0.557055E-04    0.290133E-06
  8     48      192           -67062.38632                    0.557055E-04    0.290133E-06
  8     49      192           -67062.36835                    0.557055E-04    0.290133E-06
  8     50       48           -67062.36430                    0.139264E-04    0.290133E-06
  8     51       96           -67062.35851                    0.278528E-04    0.290133E-06
  8     52      192           -67062.41745                    0.557055E-04    0.290133E-06
  8     53      192           -67062.39766                    0.557055E-04    0.290133E-06
  8     54      192           -67062.42900                    0.557055E-04    0.290133E-06
  8     55       48           -67062.40622                    0.139264E-04    0.290133E-06
  8     56      192           -67062.41988                    0.557055E-04    0.290133E-06
  8     57      192           -67062.41906                    0.557055E-04    0.290133E-06
  8     58       96           -67062.42897                    0.278528E-04    0.290133E-06
  8     59      192           -67062.42367                    0.557055E-04    0.290133E-06
  8     60      192           -67062.43777                    0.557055E-04    0.290133E-06
  8     61      192           -67062.40146                    0.557055E-04    0.290133E-06
  8     62      192           -67062.43244                    0.557055E-04    0.290133E-06
  8     63      192           -67062.44145                    0.557055E-04    0.290133E-06
  8     64      192           -67062.39707                    0.557055E-04    0.290133E-06
  8     65       96           -67062.40749                    0.278528E-04    0.290133E-06
  8     66      192           -67062.42128                    0.557055E-04    0.290133E-06
  8     67      192           -67062.40120                    0.557055E-04    0.290133E-06
  8     68       96           -67062.35701                    0.278528E-04    0.290133E-06
  8     69       96           -67062.35604                    0.278528E-04    0.290133E-06
  8     70      192           -67062.37643                    0.557055E-04    0.290133E-06
